184.081,1,306109
186.293,1,298967
188.506,1,294933
190.717,1,290964
192.928,1,285632
195.138,1,281750
197.348,1,278129
199.557,1,273503
201.766,1,268538
203.974,1,264943
206.182,1,260873
208.389,1,256658
210.595,1,252621
212.801,1,249093
215.007,1,245492
217.211,1,242279
219.416,1,237891
221.619,1,234837
223.823,1,231529
226.025,1,228371
228.227,1,225368
230.429,1,222310
232.630,1,219328
234.830,1,217347
237.030,1,214170
239.229,1,211636
241.428,1,208245
243.626,1,205849
245.824,1,203763
248.021,1,201347
250.217,1,198485
252.413,1,195957
254.609,1,193738
256.804,1,191534
258.998,1,189584
261.192,1,187349
263.385,1,185448
265.578,1,183316
267.770,1,181994
269.961,1,179868
272.152,1,178031
274.343,1,176706
276.533,1,174446
278.722,1,172432
280.911,1,170990
283.099,1,168990
285.287,1,167812
287.474,1,165386
289.661,1,163375
291.847,1,161732
294.032,1,159608
296.217,1,157792
298.402,1,156125
300.586,1,154902
302.769,1,152905
304.952,1,150722
307.134,1,149132
309.316,1,147360
311.497,1,145869
313.677,1,144727
315.857,1,142848
318.037,1,141971
320.216,1,140325
322.394,1,138688
324.572,1,137707
326.750,1,136769
328.926,1,135682
331.103,1,135047
333.278,1,133887
335.454,1,133313
337.628,1,132083
339.802,1,131552
341.976,1,130435
344.149,1,130397
346.321,1,129715
348.493,1,129226
350.665,1,128969
352.835,1,129001
355.006,1,128106
357.175,1,127077
359.345,1,126729
361.513,1,126310
363.681,1,126145
365.849,1,125922
368.016,1,125639
370.182,1,125152
372.348,1,124539
374.514,1,124407
376.679,1,123957
378.843,1,123473
381.007,1,123006
383.170,1,123188
385.333,1,123101
387.495,1,123126
389.657,1,122827
391.818,1,122921
393.978,1,123312
396.138,1,122615
398.298,1,122967
400.457,1,123069
402.615,1,122430
404.773,1,123159
406.930,1,123090
409.087,1,122835
411.244,1,122821
413.399,1,122548
415.554,1,122620
417.709,1,123045
419.863,1,122362
422.017,1,122196
424.170,1,121854
426.322,1,122191
428.474,1,121989
430.626,1,121951
432.777,1,121370
434.927,1,121336
437.077,1,120911
439.226,1,120173
441.375,1,120482
443.523,1,119998
445.671,1,119496
447.818,1,119089
449.965,1,119676
452.111,1,119219
454.257,1,119005
456.402,1,118510
458.546,1,118369
460.690,1,117146
462.834,1,117827
464.976,1,117313
467.119,1,116662
469.261,1,116946
471.402,1,116246
473.543,1,116412
475.683,1,116006
477.823,1,115923
479.962,1,116137
482.101,1,115789
484.239,1,115890
486.376,1,115884
488.513,1,116241
490.650,1,116354
492.786,1,115984
494.922,1,116970
497.057,1,116607
499.191,1,117422
501.325,1,117421
503.458,1,118342
505.591,1,118637
507.723,1,118738
509.855,1,119821
511.987,1,120736
514.117,1,121878
516.247,1,121953
518.377,1,121703
520.506,1,122483
522.635,1,121873
524.763,1,121719
526.891,1,121516
529.018,1,121232
531.144,1,121366
533.270,1,121720
535.396,1,120764
537.521,1,120372
539.645,1,120407
541.769,1,120028
543.892,1,119650
546.015,1,119241
548.138,1,119045
550.259,1,118619
552.381,1,118525
554.502,1,118262
556.622,1,118195
558.741,1,118264
560.861,1,117557
562.979,1,117270
565.097,1,117310
567.215,1,116980
569.332,1,117061
571.449,1,117035
573.565,1,117046
575.680,1,116446
577.795,1,116327
579.910,1,116077
582.024,1,115912
584.137,1,115399
586.250,1,114699
588.363,1,114533
590.475,1,113668
592.586,1,113082
594.697,1,112345
596.807,1,112008
598.917,1,111592
601.026,1,111044
603.135,1,110532
605.243,1,110576
607.351,1,110013
609.458,1,109593
611.565,1,109081
613.671,1,108601
615.777,1,108193
617.882,1,107825
619.987,1,107771
622.091,1,107894
624.194,1,107597
626.297,1,107252
628.400,1,106892
630.502,1,106884
632.604,1,106743
634.705,1,106759
636.805,1,106547
638.905,1,106337
641.005,1,106250
643.104,1,106180
645.202,1,106387
647.300,1,105877
649.397,1,106406
651.494,1,106502
653.591,1,106654
655.686,1,106439
657.782,1,106458
659.877,1,106555
661.971,1,106553
664.065,1,107321
666.158,1,107097
668.251,1,106696
670.343,1,106403
672.435,1,106481
674.526,1,106301
676.617,1,106393
678.707,1,106277
680.797,1,105955
682.886,1,105898
684.975,1,106135
687.063,1,105722
689.151,1,105975
691.238,1,105671
693.324,1,105331
695.410,1,105593
697.496,1,105346
699.581,1,104928
701.666,1,105097
703.750,1,104595
705.833,1,104592
707.917,1,104378
709.999,1,104503
712.081,1,104267
714.163,1,103863
716.244,1,104027
718.324,1,103754
720.404,1,103522
722.484,1,103529
724.563,1,103296
726.641,1,103460
728.719,1,102891
730.797,1,103275
732.874,1,102978
734.950,1,103085
737.026,1,103184
739.102,1,102840
741.177,1,102723
743.251,1,102804
745.325,1,102388
747.398,1,102361
749.471,1,102697
751.544,1,102276
753.616,1,102414
755.687,1,102006
757.758,1,102127
759.828,1,102368
761.898,1,102266
763.968,1,102637
766.036,1,102252
768.105,1,102707
770.173,1,103220
772.240,1,103253
774.307,1,103335
776.373,1,104211
778.439,1,104817
780.504,1,105305
782.569,1,106429
784.634,1,107952
786.697,1,109211
788.761,1,111372
790.824,1,112759
792.886,1,115166
794.948,1,116927
797.009,1,119083
799.070,1,121275
801.130,1,123833
803.190,1,126019
805.249,1,128189
807.308,1,130790
809.367,1,132154
811.424,1,133556
813.482,1,135007
815.539,1,135925
817.595,1,136579
819.651,1,137045
821.706,1,137973
823.761,1,138111
825.815,1,139447
827.869,1,140827
829.922,1,141525
831.975,1,143324
834.028,1,144879
836.079,1,146820
838.131,1,149081
840.182,1,150904
842.232,1,152879
844.282,1,155077
846.331,1,157051
848.380,1,158851
850.428,1,161172
852.476,1,163085
854.524,1,163873
856.570,1,163373
858.617,1,161106
860.663,1,156389
862.708,1,149723
864.753,1,142863
866.797,1,135176
868.841,1,128710
870.885,1,124445
872.928,1,122354
874.970,1,121109
877.012,1,120744
879.053,1,120520
881.094,1,120948
883.135,1,120175
885.175,1,119816
887.214,1,118646
889.253,1,117551
891.291,1,116158
893.329,1,114636
895.367,1,113520
897.404,1,112366
899.440,1,110783
901.476,1,109842
903.512,1,108959
905.547,1,108137
907.581,1,107368
909.615,1,106861
911.649,1,106957
913.682,1,106994
915.714,1,107685
917.746,1,107336
919.778,1,107709
921.809,1,107364
923.840,1,106796
925.870,1,106419
927.899,1,105718
929.928,1,104861
931.957,1,104030
933.985,1,103699
936.013,1,103359
938.040,1,102599
940.067,1,102061
942.093,1,102078
944.119,1,101740
946.144,1,101526
948.168,1,100907
950.193,1,100238
952.216,1,100001
954.240,1,99694
956.262,1,98940
958.285,1,98673
960.306,1,97965
962.328,1,97445
964.349,1,97009
966.369,1,96682
968.389,1,96591
970.408,1,96456
972.427,1,96504
974.445,1,96705
976.463,1,96990
978.481,1,97299
980.498,1,98250
982.514,1,99246
984.530,1,100476
986.545,1,101891
988.560,1,103825
990.575,1,105716
992.589,1,107045
994.602,1,107304
996.615,1,107277
998.628,1,106118
1000.640,1,104511
1002.652,1,103350
1004.663,1,102161
1006.673,1,101650
1008.684,1,101206
1010.693,1,101043
1012.702,1,101404
1014.711,1,101391
1016.719,1,102358
1018.727,1,102655
1020.734,1,103580
1022.741,1,104871
1024.747,1,105794
1026.753,1,107123
1028.758,1,108392
1030.763,1,110073
1032.768,1,111071
1034.772,1,112474
1036.775,1,113998
1038.778,1,115529
1040.780,1,115953
1042.782,1,116955
1044.784,1,117474
1046.785,1,117141
1048.785,1,116614
1050.785,1,116471
1052.785,1,116063
1054.784,1,116176
1056.782,1,116430
1058.781,1,118148
1060.778,1,118953
1062.775,1,120484
1064.772,1,122057
1066.768,1,122776
1068.764,1,122855
1070.759,1,123261
1072.754,1,123029
1074.748,1,123146
1076.742,1,122641
1078.735,1,122534
1080.728,1,121671
1082.721,1,121176
1084.713,1,119934
1086.704,1,118459
1088.695,1,116431
1090.686,1,115537
1092.676,1,113962
1094.665,1,113508
1096.654,1,112589
1098.643,1,112402
1100.631,1,112145
1102.618,1,112075
1104.606,1,112289
1106.592,1,112758
1108.578,1,112909
1110.564,1,113825
1112.549,1,114635
1114.534,1,115648
1116.519,1,116614
1118.502,1,117650
1120.486,1,118691
1122.469,1,120182
1124.451,1,121941
1126.433,1,123415
1128.414,1,125330
1130.395,1,127794
1132.376,1,130232
1134.356,1,132334
1136.336,1,134614
1138.315,1,136044
1140.293,1,137194
1142.271,1,137283
1144.249,1,136788
1146.226,1,135395
1148.203,1,133543
1150.179,1,130228
1152.155,1,126538
1154.131,1,122386
1156.105,1,118665
1158.080,1,114629
1160.054,1,111246
1162.027,1,108136
1164.000,1,105582
1165.973,1,103567
1167.945,1,102075
1169.916,1,100641
1171.887,1,100183
1173.858,1,99339
1175.828,1,99116
1177.798,1,98490
1179.767,1,98374
1181.736,1,98172
1183.704,1,97973
1185.672,1,97651
1187.639,1,97712
1189.606,1,97127
1191.573,1,97159
1193.539,1,97206
1195.504,1,96248
