1172.136,1,283800
1174.114,1,281088
1176.091,1,280484
1178.068,1,281065
1180.044,1,281453
1182.020,1,281777
1183.996,1,280937
1185.971,1,281545
1187.945,1,281128
1189.919,1,281308
1191.893,1,280791
1193.866,1,280590
1195.838,1,281038
1197.810,1,281948
1199.782,1,281679
1201.753,1,281844
1203.724,1,282638
1205.694,1,284028
1207.664,1,285798
1209.633,1,286292
1211.602,1,286162
1213.570,1,287064
1215.538,1,287133
1217.506,1,286039
1219.473,1,284000
1221.439,1,284263
1223.405,1,284554
1225.371,1,284154
1227.336,1,284211
1229.300,1,284238
1231.265,1,284703
1233.228,1,285445
1235.191,1,285013
1237.154,1,285456
1239.116,1,286542
1241.078,1,287718
1243.040,1,288025
1245.001,1,288630
1246.961,1,289427
1248.921,1,289171
1250.880,1,289558
1252.839,1,289812
1254.798,1,290247
1256.756,1,290360
1258.714,1,289892
1260.671,1,290051
1262.627,1,289107
1264.584,1,289454
1266.539,1,289302
1268.495,1,290206
1270.449,1,289750
1272.404,1,289882
1274.358,1,289087
1276.311,1,289573
1278.264,1,289012
1280.217,1,289156
1282.169,1,288513
1284.120,1,287406
1286.071,1,287972
1288.022,1,286942
1289.972,1,286675
1291.922,1,286497
1293.871,1,285703
1295.820,1,285149
1297.768,1,284607
1299.716,1,284714
1301.663,1,284413
1303.610,1,283196
1305.557,1,282859
1307.503,1,283282
1309.448,1,283940
1311.394,1,283117
1313.338,1,283422
1315.282,1,282272
1317.226,1,281980
1319.169,1,282349
1321.112,1,281855
1323.054,1,281196
1324.996,1,280877
1326.938,1,279730
1328.879,1,279502
1330.819,1,278246
1332.759,1,277828
1334.699,1,276863
1336.638,1,277343
1338.576,1,277171
1340.515,1,276370
1342.452,1,277081
1344.390,1,276594
1346.326,1,276399
1348.263,1,275333
1350.199,1,274403
1352.134,1,274049
1354.069,1,273750
1356.004,1,272305
1357.938,1,271928
1359.871,1,271098
1361.805,1,271315
1363.737,1,270722
1365.670,1,269595
1367.601,1,269636
1369.533,1,270206
1371.463,1,270357
1373.394,1,268841
1375.324,1,270112
1377.253,1,270023
1379.182,1,269468
1381.111,1,269955
1383.039,1,270322
