184.081,1,636204
186.293,1,626265
188.506,1,617536
190.717,1,609483
192.928,1,600974
195.138,1,592691
197.348,1,583843
199.557,1,575204
201.766,1,565912
203.974,1,556854
206.182,1,546227
208.389,1,537484
210.595,1,528052
212.801,1,519293
215.007,1,508231
217.211,1,500449
219.416,1,490929
221.619,1,481823
223.823,1,473995
226.025,1,465658
228.227,1,457325
230.429,1,449756
232.630,1,442832
234.830,1,435936
237.030,1,430577
239.229,1,423107
241.428,1,417726
243.626,1,413029
245.824,1,407658
248.021,1,401300
250.217,1,397357
252.413,1,393989
254.609,1,389757
256.804,1,385267
258.998,1,382197
261.192,1,378074
263.385,1,374908
265.578,1,371815
267.770,1,368504
269.961,1,364984
272.152,1,362438
274.343,1,358320
276.533,1,354176
278.722,1,351612
280.911,1,346800
283.099,1,342898
285.287,1,337906
287.474,1,332198
289.661,1,327955
291.847,1,322925
294.032,1,318525
296.217,1,311706
298.402,1,307484
300.586,1,301329
302.769,1,295871
304.952,1,291014
307.134,1,286657
309.316,1,282157
311.497,1,277360
313.677,1,272442
315.857,1,268599
318.037,1,264515
320.216,1,261177
322.394,1,258166
324.572,1,255598
326.750,1,253279
328.926,1,251132
331.103,1,248005
333.278,1,246789
335.454,1,245752
337.628,1,244118
339.802,1,242090
341.976,1,241386
344.149,1,240276
346.321,1,239148
348.493,1,238085
350.665,1,238351
352.835,1,236693
355.006,1,236195
357.175,1,234742
359.345,1,233551
361.513,1,232549
363.681,1,231896
365.849,1,230974
368.016,1,230431
370.182,1,229549
372.348,1,228278
374.514,1,228192
376.679,1,227678
378.843,1,227220
381.007,1,227385
383.170,1,227079
385.333,1,226640
387.495,1,226520
389.657,1,227312
391.818,1,226951
393.978,1,227045
396.138,1,226511
398.298,1,226278
400.457,1,226597
402.615,1,225824
404.773,1,225654
406.930,1,225616
409.087,1,225469
411.244,1,225036
413.399,1,225057
415.554,1,225385
417.709,1,224711
419.863,1,224945
422.017,1,224449
424.170,1,224163
426.322,1,224115
428.474,1,223659
430.626,1,223477
432.777,1,222706
434.927,1,221972
437.077,1,222163
439.226,1,221855
441.375,1,221059
443.523,1,220099
445.671,1,220323
447.818,1,219747
449.965,1,219478
452.111,1,218433
454.257,1,218218
456.402,1,217835
458.546,1,216798
460.690,1,216258
462.834,1,215316
464.976,1,215665
467.119,1,214972
469.261,1,214364
471.402,1,214577
473.543,1,214157
475.683,1,214043
477.823,1,213692
479.962,1,213302
482.101,1,214807
484.239,1,214265
486.376,1,214340
488.513,1,214571
490.650,1,215345
492.786,1,215632
494.922,1,216648
497.057,1,216683
499.191,1,218010
501.325,1,219703
503.458,1,220277
505.591,1,221841
507.723,1,223948
509.855,1,224647
511.987,1,226456
514.117,1,226188
516.247,1,225456
518.377,1,225398
520.506,1,225661
522.635,1,225841
524.763,1,226193
526.891,1,226804
529.018,1,226674
531.144,1,226135
533.270,1,225948
535.396,1,225716
537.521,1,225389
539.645,1,225197
541.769,1,224510
543.892,1,224202
546.015,1,223722
548.138,1,222820
550.259,1,222227
552.381,1,222626
554.502,1,221705
556.622,1,221714
558.741,1,221239
560.861,1,220681
562.979,1,221108
565.097,1,220949
567.215,1,220188
569.332,1,220418
571.449,1,219969
573.565,1,219979
575.680,1,218799
577.795,1,218021
579.910,1,216831
582.024,1,215634
584.137,1,213070
586.250,1,211383
588.363,1,209229
590.475,1,207499
592.586,1,206386
594.697,1,204814
596.807,1,204074
598.917,1,202823
601.026,1,200763
603.135,1,200447
605.243,1,198974
607.351,1,197159
609.458,1,196428
611.565,1,195364
613.671,1,193822
615.777,1,192889
617.882,1,192401
619.987,1,191625
622.091,1,190924
624.194,1,190351
626.297,1,190187
628.400,1,189110
630.502,1,188873
