184.081,1,249854
186.293,1,243270
188.506,1,239739
190.717,1,236866
192.928,1,232676
195.138,1,230101
197.348,1,226361
199.557,1,222941
201.766,1,218744
203.974,1,215360
206.182,1,211683
208.389,1,207655
210.595,1,204454
212.801,1,200597
215.007,1,197315
217.211,1,193837
219.416,1,190507
221.619,1,187465
223.823,1,184212
226.025,1,181903
228.227,1,178515
230.429,1,175926
232.630,1,172734
234.830,1,170526
237.030,1,168079
239.229,1,165814
241.428,1,163500
243.626,1,160903
245.824,1,158786
248.021,1,156290
250.217,1,154566
252.413,1,151976
254.609,1,149955
256.804,1,148071
258.998,1,145482
261.192,1,143638
263.385,1,141671
265.578,1,140224
267.770,1,138072
269.961,1,136262
272.152,1,134031
274.343,1,132509
276.533,1,131149
278.722,1,129457
280.911,1,128050
283.099,1,126449
285.287,1,124943
287.474,1,123441
289.661,1,121761
291.847,1,120694
294.032,1,119188
296.217,1,117767
298.402,1,117135
300.586,1,116017
302.769,1,115028
304.952,1,114090
307.134,1,112835
309.316,1,111784
311.497,1,111165
313.677,1,110527
315.857,1,109904
318.037,1,109154
320.216,1,108296
322.394,1,108430
324.572,1,107702
326.750,1,107044
328.926,1,106954
331.103,1,106694
333.278,1,106178
335.454,1,105976
337.628,1,105869
339.802,1,105310
341.976,1,104839
344.149,1,104990
346.321,1,105205
348.493,1,105114
350.665,1,105231
352.835,1,104889
355.006,1,104844
357.175,1,104773
359.345,1,104869
361.513,1,104969
363.681,1,105066
365.849,1,105380
368.016,1,105373
370.182,1,105566
372.348,1,105404
374.514,1,105434
376.679,1,105202
378.843,1,105157
381.007,1,105380
383.170,1,105964
385.333,1,105899
387.495,1,106364
389.657,1,106371
391.818,1,105847
393.978,1,106485
396.138,1,106562
398.298,1,106629
400.457,1,106498
402.615,1,107048
404.773,1,106634
406.930,1,106746
409.087,1,106733
411.244,1,106846
413.399,1,106778
415.554,1,106551
417.709,1,106724
419.863,1,106649
422.017,1,106839
424.170,1,106524
426.322,1,106396
428.474,1,106304
430.626,1,105999
432.777,1,106172
434.927,1,106163
437.077,1,106054
439.226,1,105918
441.375,1,105866
443.523,1,105795
445.671,1,105367
447.818,1,105384
449.965,1,105290
452.111,1,105156
454.257,1,105099
456.402,1,104907
458.546,1,104790
460.690,1,104534
462.834,1,104575
464.976,1,104074
467.119,1,104069
469.261,1,104338
471.402,1,103811
473.543,1,103517
475.683,1,104020
477.823,1,103830
479.962,1,103673
482.101,1,103628
484.239,1,103730
486.376,1,104074
488.513,1,103893
490.650,1,103677
492.786,1,103718
494.922,1,104133
497.057,1,103987
499.191,1,104304
501.325,1,104901
503.458,1,105633
505.591,1,105755
507.723,1,106013
509.855,1,106982
511.987,1,107837
514.117,1,108424
516.247,1,108964
518.377,1,108740
520.506,1,108127
522.635,1,107858
524.763,1,107311
526.891,1,107120
529.018,1,106798
531.144,1,106427
533.270,1,106200
535.396,1,105465
537.521,1,104674
539.645,1,104479
541.769,1,104318
543.892,1,103689
546.015,1,102826
548.138,1,102749
550.259,1,102084
552.381,1,101995
554.502,1,101599
556.622,1,101252
558.741,1,101232
560.861,1,100675
562.979,1,100505
565.097,1,100013
567.215,1,100144
569.332,1,99860
571.449,1,99880
573.565,1,99481
575.680,1,99181
577.795,1,99160
579.910,1,98702
582.024,1,98582
584.137,1,98612
586.250,1,98382
588.363,1,98219
590.475,1,98284
592.586,1,97943
594.697,1,97859
596.807,1,97868
598.917,1,97715
601.026,1,97487
603.135,1,97613
605.243,1,97337
607.351,1,97052
609.458,1,97081
611.565,1,96804
613.671,1,96835
615.777,1,96600
617.882,1,96461
619.987,1,96129
622.091,1,96259
