1172.136,1,224575
1174.114,1,218325
1176.091,1,214526
1178.068,1,212344
1180.044,1,211869
1182.020,1,210007
1183.996,1,209457
1185.971,1,209276
1187.945,1,208230
1189.919,1,208174
1191.893,1,208361
1193.866,1,208004
1195.838,1,208323
1197.810,1,208357
1199.782,1,208383
1201.753,1,208521
1203.724,1,208963
1205.694,1,209533
1207.664,1,209940
1209.633,1,211090
1211.602,1,211249
1213.570,1,213197
1215.538,1,214343
1217.506,1,216190
1219.473,1,218522
1221.439,1,220904
1223.405,1,224764
1225.371,1,229879
1227.336,1,236118
1229.300,1,245881
1231.265,1,259047
1233.228,1,278538
1235.191,1,302860
1237.154,1,328632
1239.116,1,350500
1241.078,1,366219
1243.040,1,372959
1245.001,1,375647
1246.961,1,375165
1248.921,1,376497
1250.880,1,377644
1252.839,1,377582
1254.798,1,374947
1256.756,1,373075
1258.714,1,370561
1260.671,1,368825
1262.627,1,364817
1264.584,1,359714
1266.539,1,357240
1268.495,1,359720
1270.449,1,370038
1272.404,1,389702
1274.358,1,417610
1276.311,1,449166
1278.264,1,482940
1280.217,1,512672
1282.169,1,535127
1284.120,1,547605
1286.071,1,552598
1288.022,1,548396
1289.972,1,536492
1291.922,1,521157
1293.871,1,504457
1295.820,1,487324
1297.768,1,472377
1299.716,1,462195
1301.663,1,449867
1303.610,1,436772
1305.557,1,421133
1307.503,1,401612
1309.448,1,378864
1311.394,1,356137
1313.338,1,333253
1315.282,1,312922
1317.226,1,294743
1319.169,1,279501
1321.112,1,266649
1323.054,1,255433
1324.996,1,243999
1326.938,1,235945
1328.879,1,228575
1330.819,1,222842
1332.759,1,218739
1334.699,1,215309
1336.638,1,213109
1338.576,1,210665
1340.515,1,208766
1342.452,1,207611
1344.390,1,206439
1346.326,1,207056
1348.263,1,207945
1350.199,1,208863
1352.134,1,209470
1354.069,1,210352
1356.004,1,210667
1357.938,1,210891
1359.871,1,211735
1361.805,1,212886
1363.737,1,212913
1365.670,1,212494
1367.601,1,213239
1369.533,1,213494
1371.463,1,213568
1373.394,1,213757
1375.324,1,214746
1377.253,1,215207
1379.182,1,216310
1381.111,1,217178
1383.039,1,219418
1384.967,1,220018
1386.894,1,221794
1388.821,1,223473
1390.747,1,226174
1392.673,1,227656
1394.598,1,230592
1396.523,1,231680
1398.448,1,231867
1400.372,1,231990
1402.296,1,232665
1404.219,1,233533
1406.141,1,234528
1408.064,1,235292
1409.985,1,235256
1411.907,1,235807
1413.828,1,236238
1415.748,1,236604
1417.668,1,238050
1419.588,1,239015
1421.507,1,240710
1423.425,1,241639
1425.343,1,244478
1427.261,1,247385
1429.178,1,250682
