184.081,1,1339593
186.293,1,1321310
188.506,1,1301288
190.717,1,1285114
192.928,1,1264408
195.138,1,1244559
197.348,1,1222876
199.557,1,1201163
201.766,1,1182185
203.974,1,1161921
206.182,1,1140787
208.389,1,1120857
210.595,1,1100041
212.801,1,1079345
215.007,1,1062288
217.211,1,1043826
219.416,1,1028371
221.619,1,1010358
223.823,1,994234
226.025,1,977059
228.227,1,960471
230.429,1,944809
232.630,1,929224
234.830,1,914583
237.030,1,902579
239.229,1,889200
241.428,1,876999
243.626,1,864895
245.824,1,851932
248.021,1,842099
250.217,1,829804
252.413,1,819092
254.609,1,809199
256.804,1,799599
258.998,1,789628
261.192,1,778916
263.385,1,767745
265.578,1,758156
267.770,1,748870
269.961,1,736961
272.152,1,726740
274.343,1,716943
276.533,1,708909
278.722,1,699173
280.911,1,689602
283.099,1,681315
285.287,1,672787
287.474,1,665141
289.661,1,657440
291.847,1,651212
294.032,1,643648
296.217,1,636858
298.402,1,631014
300.586,1,626491
302.769,1,620945
304.952,1,615750
307.134,1,611897
309.316,1,606557
311.497,1,601472
313.677,1,598366
315.857,1,595666
318.037,1,591660
320.216,1,589230
322.394,1,588104
324.572,1,585261
326.750,1,583576
328.926,1,580345
331.103,1,578724
333.278,1,578069
335.454,1,575193
337.628,1,572601
339.802,1,571359
341.976,1,569660
344.149,1,568908
346.321,1,568744
348.493,1,568264
350.665,1,567182
352.835,1,565478
355.006,1,564459
357.175,1,563133
359.345,1,562255
361.513,1,561955
363.681,1,560820
365.849,1,561500
368.016,1,561343
370.182,1,561446
372.348,1,560556
374.514,1,560944
376.679,1,560746
378.843,1,560021
381.007,1,560664
383.170,1,560672
385.333,1,560747
387.495,1,561054
389.657,1,561688
391.818,1,562718
393.978,1,563658
396.138,1,564192
398.298,1,565501
400.457,1,566296
402.615,1,567696
404.773,1,567773
406.930,1,569554
409.087,1,571131
411.244,1,571363
413.399,1,571703
415.554,1,572501
417.709,1,573952
419.863,1,574617
422.017,1,575325
424.170,1,576077
426.322,1,576866
428.474,1,577821
430.626,1,577315
432.777,1,576901
434.927,1,577324
437.077,1,577424
439.226,1,577618
441.375,1,577177
443.523,1,576339
445.671,1,576722
447.818,1,577367
449.965,1,578316
452.111,1,578108
454.257,1,578795
456.402,1,577829
458.546,1,578151
460.690,1,575891
462.834,1,576768
464.976,1,576010
467.119,1,575294
469.261,1,574771
471.402,1,573358
473.543,1,573063
475.683,1,573501
477.823,1,572451
479.962,1,572463
482.101,1,572259
484.239,1,572860
486.376,1,571043
488.513,1,571450
490.650,1,572681
492.786,1,570629
494.922,1,573669
497.057,1,575667
499.191,1,578763
501.325,1,581831
503.458,1,584269
505.591,1,586211
507.723,1,590656
509.855,1,592565
511.987,1,593305
514.117,1,592177
516.247,1,589697
518.377,1,586206
520.506,1,584076
522.635,1,582854
524.763,1,581216
526.891,1,581995
529.018,1,579701
531.144,1,579023
533.270,1,578280
535.396,1,576196
537.521,1,575811
539.645,1,574714
541.769,1,574214
543.892,1,572331
546.015,1,573595
548.138,1,571681
550.259,1,572892
552.381,1,571301
554.502,1,570971
556.622,1,570203
558.741,1,570636
560.861,1,569890
562.979,1,569886
565.097,1,569882
567.215,1,569534
569.332,1,568583
571.449,1,568637
573.565,1,568068
575.680,1,566283
577.795,1,565616
579.910,1,565506
582.024,1,564604
584.137,1,563508
586.250,1,563711
588.363,1,561274
590.475,1,560981
592.586,1,559277
594.697,1,558361
596.807,1,558464
598.917,1,557461
601.026,1,556881
603.135,1,556597
605.243,1,555403
607.351,1,555412
609.458,1,554848
611.565,1,555319
613.671,1,554749
615.777,1,554346
617.882,1,556093
619.987,1,558341
622.091,1,562398
624.194,1,560720
626.297,1,557219
628.400,1,554788
630.502,1,553993
632.604,1,554739
634.705,1,555369
636.805,1,556880
638.905,1,557892
641.005,1,560469
643.104,1,564537
645.202,1,565325
647.300,1,564435
649.397,1,563553
651.494,1,564788
653.591,1,565623
655.686,1,567096
657.782,1,568311
659.877,1,569637
661.971,1,571653
664.065,1,573067
666.158,1,575786
668.251,1,578058
670.343,1,579957
672.435,1,581410
674.526,1,586220
676.617,1,589869
678.707,1,593089
680.797,1,591344
682.886,1,587214
684.975,1,583436
687.063,1,580221
689.151,1,577101
691.238,1,576545
693.324,1,575222
695.410,1,575204
697.496,1,574521
699.581,1,570904
701.666,1,574410
703.750,1,574509
705.833,1,574055
707.917,1,575345
709.999,1,575908
712.081,1,576407
714.163,1,577843
716.244,1,576763
718.324,1,574852
720.404,1,574187
722.484,1,573539
724.563,1,572863
726.641,1,572802
728.719,1,571862
730.797,1,571266
732.874,1,569864
734.950,1,569881
737.026,1,570016
739.102,1,569691
741.177,1,571015
743.251,1,569964
745.325,1,570966
747.398,1,570820
749.471,1,568937
751.544,1,568312
753.616,1,567856
755.687,1,566730
757.758,1,566381
759.828,1,564471
761.898,1,563825
763.968,1,562452
766.036,1,561134
768.105,1,560081
770.173,1,559273
772.240,1,558724
774.307,1,558583
776.373,1,557270
778.439,1,557009
780.504,1,557188
782.569,1,557946
784.634,1,557420
786.697,1,558788
788.761,1,557724
790.824,1,559191
792.886,1,559258
794.948,1,559458
797.009,1,560020
799.070,1,560463
801.130,1,560521
803.190,1,560931
805.249,1,560888
807.308,1,561180
809.367,1,561221
811.424,1,559916
813.482,1,562068
815.539,1,563016
817.595,1,564434
819.651,1,567203
821.706,1,569909
823.761,1,570613
825.815,1,573701
827.869,1,573318
829.922,1,573154
831.975,1,572462
834.028,1,571251
836.079,1,569537
838.131,1,569753
840.182,1,569603
842.232,1,571134
844.282,1,573682
846.331,1,576021
848.380,1,580450
850.428,1,584319
852.476,1,586277
854.524,1,584605
856.570,1,582707
858.617,1,579632
860.663,1,577750
862.708,1,575824
864.753,1,579781
866.797,1,581803
868.841,1,583757
870.885,1,588020
872.928,1,591765
874.970,1,595971
877.012,1,598495
879.053,1,599258
881.094,1,598967
