184.081,1,397820
186.293,1,391266
188.506,1,387135
190.717,1,384243
192.928,1,380260
195.138,1,375718
197.348,1,370895
199.557,1,367838
201.766,1,362708
203.974,1,358798
206.182,1,353599
208.389,1,349046
210.595,1,346138
212.801,1,341262
215.007,1,337345
217.211,1,334035
219.416,1,329333
221.619,1,325928
223.823,1,321643
226.025,1,317866
228.227,1,314473
230.429,1,310461
232.630,1,306134
234.830,1,303481
237.030,1,299848
239.229,1,297368
241.428,1,293849
243.626,1,290911
245.824,1,288357
248.021,1,285317
250.217,1,281627
252.413,1,279369
254.609,1,276791
256.804,1,274030
258.998,1,271690
261.192,1,269503
263.385,1,266098
265.578,1,264820
267.770,1,261760
269.961,1,259949
272.152,1,256870
274.343,1,254990
276.533,1,252392
278.722,1,250516
280.911,1,247113
283.099,1,244754
285.287,1,242924
287.474,1,239664
289.661,1,236965
291.847,1,235105
294.032,1,233539
296.217,1,230724
298.402,1,228790
300.586,1,227523
302.769,1,225839
304.952,1,224075
307.134,1,222199
309.316,1,220057
311.497,1,219200
313.677,1,217354
315.857,1,216875
318.037,1,215587
320.216,1,214377
322.394,1,214100
324.572,1,213012
326.750,1,212544
328.926,1,212238
331.103,1,211714
333.278,1,211479
335.454,1,211482
337.628,1,210860
339.802,1,209749
341.976,1,210050
344.149,1,209189
346.321,1,208369
348.493,1,209407
350.665,1,209427
352.835,1,208530
355.006,1,207960
357.175,1,207938
359.345,1,208197
361.513,1,207977
363.681,1,207684
365.849,1,208190
368.016,1,207745
370.182,1,207542
372.348,1,207652
374.514,1,207612
376.679,1,207473
378.843,1,207636
381.007,1,207680
383.170,1,208058
385.333,1,207494
387.495,1,208924
389.657,1,208095
391.818,1,208745
393.978,1,208918
396.138,1,209433
398.298,1,209540
400.457,1,210073
402.615,1,210431
404.773,1,210914
406.930,1,211638
409.087,1,211793
411.244,1,212445
413.399,1,212865
415.554,1,212735
417.709,1,213552
419.863,1,213597
422.017,1,213565
424.170,1,214384
426.322,1,214976
428.474,1,214683
430.626,1,214963
432.777,1,215226
434.927,1,215691
437.077,1,215845
439.226,1,215140
441.375,1,215891
443.523,1,215889
445.671,1,215769
447.818,1,215885
449.965,1,216260
452.111,1,216101
454.257,1,215731
456.402,1,215698
458.546,1,215742
460.690,1,216089
462.834,1,216051
464.976,1,215422
467.119,1,215682
469.261,1,215218
471.402,1,215143
473.543,1,214635
