184.081,1,480183
186.293,1,472954
188.506,1,469356
190.717,1,465413
192.928,1,461300
195.138,1,457908
197.348,1,453351
199.557,1,449091
201.766,1,443944
203.974,1,439892
206.182,1,434823
208.389,1,430922
210.595,1,427047
212.801,1,423095
215.007,1,418296
217.211,1,414441
219.416,1,410441
221.619,1,406216
223.823,1,402936
226.025,1,397901
228.227,1,393987
230.429,1,390570
232.630,1,386675
234.830,1,382740
237.030,1,379504
239.229,1,377453
241.428,1,374368
243.626,1,371085
245.824,1,369060
248.021,1,365596
250.217,1,362751
252.413,1,360172
254.609,1,358300
256.804,1,355064
258.998,1,352809
261.192,1,351646
263.385,1,348873
265.578,1,346390
267.770,1,344362
269.961,1,342145
272.152,1,339933
274.343,1,337868
276.533,1,335991
278.722,1,333350
280.911,1,331059
283.099,1,328592
285.287,1,326073
287.474,1,324137
289.661,1,321329
291.847,1,319395
294.032,1,318102
296.217,1,315900
298.402,1,313939
300.586,1,312563
302.769,1,310878
304.952,1,308611
307.134,1,307433
309.316,1,306115
311.497,1,304520
313.677,1,302520
315.857,1,301619
318.037,1,299184
320.216,1,298929
322.394,1,297277
324.572,1,297005
326.750,1,295617
328.926,1,295780
331.103,1,295129
333.278,1,294422
335.454,1,293559
337.628,1,293394
339.802,1,291757
341.976,1,292033
344.149,1,291666
346.321,1,290977
348.493,1,290334
350.665,1,290827
352.835,1,290530
355.006,1,290134
357.175,1,290282
359.345,1,289546
361.513,1,289138
363.681,1,288784
365.849,1,288548
368.016,1,287527
370.182,1,287375
372.348,1,288672
374.514,1,288254
376.679,1,287285
378.843,1,287826
381.007,1,287214
383.170,1,286657
385.333,1,287083
387.495,1,287167
389.657,1,287232
391.818,1,287769
393.978,1,287747
396.138,1,287804
398.298,1,289212
400.457,1,288952
402.615,1,290373
404.773,1,290359
406.930,1,291068
409.087,1,291140
411.244,1,292820
413.399,1,293137
415.554,1,293551
417.709,1,294986
419.863,1,295743
422.017,1,296674
424.170,1,296827
426.322,1,297394
428.474,1,298113
430.626,1,298124
432.777,1,299367
434.927,1,299994
437.077,1,300331
439.226,1,300687
441.375,1,300557
443.523,1,301316
445.671,1,301626
447.818,1,301453
449.965,1,301567
452.111,1,301890
454.257,1,302310
456.402,1,302182
458.546,1,302427
460.690,1,302387
462.834,1,303172
464.976,1,302396
467.119,1,302865
469.261,1,303247
471.402,1,303085
473.543,1,302833
475.683,1,302803
477.823,1,303254
479.962,1,303332
482.101,1,302938
484.239,1,303645
486.376,1,302890
488.513,1,303949
490.650,1,304171
492.786,1,305245
494.922,1,304801
497.057,1,305589
499.191,1,307285
501.325,1,307306
503.458,1,308972
505.591,1,310561
507.723,1,314082
509.855,1,316861
511.987,1,319391
514.117,1,324012
516.247,1,325743
518.377,1,327514
520.506,1,327292
522.635,1,324864
524.763,1,323305
526.891,1,323224
529.018,1,322490
531.144,1,321081
533.270,1,319847
535.396,1,319809
537.521,1,317761
539.645,1,318070
541.769,1,317264
543.892,1,316734
546.015,1,316819
548.138,1,315335
550.259,1,315544
552.381,1,315757
554.502,1,316307
556.622,1,315540
558.741,1,316002
560.861,1,316072
562.979,1,316171
565.097,1,316262
567.215,1,316702
569.332,1,316674
571.449,1,317371
573.565,1,317473
575.680,1,317581
577.795,1,318487
579.910,1,317955
582.024,1,318483
584.137,1,318323
586.250,1,319351
588.363,1,318521
590.475,1,317934
592.586,1,318295
594.697,1,318201
596.807,1,318349
598.917,1,319055
601.026,1,318084
603.135,1,319379
605.243,1,319124
607.351,1,319123
609.458,1,319161
611.565,1,319337
613.671,1,320200
615.777,1,319767
617.882,1,320129
619.987,1,320310
622.091,1,320513
624.194,1,321859
626.297,1,323153
628.400,1,324525
630.502,1,324138
632.604,1,323855
634.705,1,323876
636.805,1,323594
638.905,1,323890
641.005,1,324668
643.104,1,324951
645.202,1,327016
647.300,1,327742
649.397,1,329055
651.494,1,330616
653.591,1,331073
655.686,1,332316
657.782,1,334270
659.877,1,334666
661.971,1,336580
664.065,1,337950
666.158,1,339185
668.251,1,340223
670.343,1,341074
672.435,1,342830
674.526,1,342432
676.617,1,341904
678.707,1,342754
680.797,1,342549
682.886,1,342692
684.975,1,343126
687.063,1,342749
689.151,1,343245
691.238,1,342863
693.324,1,343326
695.410,1,342979
697.496,1,342205
699.581,1,341943
701.666,1,343742
703.750,1,343896
705.833,1,343063
707.917,1,344125
709.999,1,343470
712.081,1,343303
714.163,1,345196
716.244,1,343740
718.324,1,343911
720.404,1,344220
722.484,1,344112
724.563,1,343802
726.641,1,345399
728.719,1,344366
730.797,1,344757
732.874,1,345416
734.950,1,344491
737.026,1,344916
739.102,1,345717
741.177,1,345319
743.251,1,344638
745.325,1,345743
747.398,1,344890
749.471,1,345433
751.544,1,345650
753.616,1,345388
755.687,1,344327
757.758,1,344294
759.828,1,344167
761.898,1,344180
763.968,1,344612
766.036,1,344073
768.105,1,344289
770.173,1,344119
772.240,1,344049
774.307,1,344643
776.373,1,344248
778.439,1,345036
780.504,1,344570
782.569,1,345756
784.634,1,346549
786.697,1,347957
788.761,1,349208
790.824,1,350589
792.886,1,351891
794.948,1,351332
797.009,1,350931
799.070,1,350543
801.130,1,350948
803.190,1,350500
805.249,1,350895
807.308,1,350766
809.367,1,351577
811.424,1,350749
813.482,1,351761
815.539,1,351750
817.595,1,351757
819.651,1,352033
821.706,1,352972
823.761,1,353060
825.815,1,352864
827.869,1,354301
829.922,1,354596
831.975,1,355374
834.028,1,355646
836.079,1,355758
838.131,1,356161
840.182,1,357565
842.232,1,357287
844.282,1,358540
846.331,1,358555
848.380,1,359210
850.428,1,359268
852.476,1,359934
854.524,1,361210
856.570,1,362376
858.617,1,362178
860.663,1,361386
862.708,1,361699
864.753,1,363038
866.797,1,362120
868.841,1,362309
870.885,1,362813
872.928,1,364070
874.970,1,365828
877.012,1,367776
879.053,1,369655
881.094,1,371043
883.135,1,373866
885.175,1,375165
887.214,1,375191
889.253,1,375119
891.291,1,373872
893.329,1,373856
895.367,1,372407
897.404,1,371835
899.440,1,372242
901.476,1,371514
903.512,1,372007
905.547,1,371163
907.581,1,370955
909.615,1,370600
911.649,1,371321
913.682,1,371557
915.714,1,373292
917.746,1,373481
919.778,1,374929
921.809,1,376231
923.840,1,376961
925.870,1,376510
927.899,1,376245
929.928,1,376051
931.957,1,375205
933.985,1,374858
936.013,1,375669
938.040,1,374168
940.067,1,374855
942.093,1,374914
944.119,1,375238
946.144,1,374408
948.168,1,374568
950.193,1,375550
952.216,1,375131
954.240,1,374688
956.262,1,375129
958.285,1,376290
960.306,1,375396
962.328,1,375658
964.349,1,376921
966.369,1,377638
968.389,1,379032
970.408,1,378835
972.427,1,377921
974.445,1,377563
976.463,1,378271
978.481,1,378318
980.498,1,378319
982.514,1,378760
984.530,1,377969
986.545,1,378794
988.560,1,377999
990.575,1,379847
992.589,1,378932
994.602,1,380687
996.615,1,381043
998.628,1,381949
1000.640,1,381325
1002.652,1,382904
1004.663,1,385932
1006.673,1,392510
1008.684,1,398784
1010.693,1,398952
1012.702,1,392399
1014.711,1,388406
1016.719,1,386465
1018.727,1,385578
1020.734,1,385844
1022.741,1,386357
1024.747,1,387856
1026.753,1,389178
1028.758,1,390355
1030.763,1,391676
1032.768,1,391669
1034.772,1,393156
1036.775,1,394652
1038.778,1,394387
1040.780,1,393027
1042.782,1,391054
1044.784,1,391366
1046.785,1,391011
1048.785,1,390966
1050.785,1,391236
1052.785,1,390769
1054.784,1,390727
1056.782,1,390333
1058.781,1,390656
1060.778,1,391499
1062.775,1,392456
1064.772,1,393238
1066.768,1,393893
1068.764,1,395910
1070.759,1,396511
1072.754,1,398361
1074.748,1,400728
1076.742,1,403125
1078.735,1,404596
1080.728,1,407352
1082.721,1,408173
1084.713,1,408261
1086.704,1,407348
1088.695,1,407555
1090.686,1,405234
1092.676,1,404561
1094.665,1,402991
1096.654,1,401331
1098.643,1,401115
1100.631,1,400894
1102.618,1,399922
1104.606,1,400284
1106.592,1,400171
1108.578,1,400644
1110.564,1,400497
1112.549,1,400509
1114.534,1,400430
1116.519,1,400945
1118.502,1,400529
1120.486,1,401575
1122.469,1,401403
1124.451,1,401491
1126.433,1,402146
1128.414,1,403054
1130.395,1,405075
1132.376,1,404495
1134.356,1,404246
1136.336,1,404035
1138.315,1,403542
1140.293,1,401767
1142.271,1,401688
1144.249,1,401430
1146.226,1,401370
1148.203,1,402125
1150.179,1,401111
1152.155,1,401680
1154.131,1,402940
1156.105,1,402698
1158.080,1,405538
1160.054,1,405672
1162.027,1,406927
1164.000,1,406680
1165.973,1,406480
1167.945,1,406097
1169.916,1,407064
1171.887,1,405378
1173.858,1,406392
1175.828,1,406828
1177.798,1,406920
1179.767,1,409638
1181.736,1,409912
1183.704,1,410696
1185.672,1,410360
1187.639,1,411477
1189.606,1,411152
1191.573,1,409379
1193.539,1,409593
1195.504,1,409031
1197.469,1,407755
1199.434,1,408173
1201.398,1,408399
1203.361,1,408666
1205.325,1,409558
1207.287,1,409647
1209.249,1,411234
1211.211,1,412727
1213.173,1,413690
1215.133,1,414870
1217.094,1,414086
1219.054,1,413387
1221.013,1,412547
1222.972,1,412182
1224.931,1,411925
1226.889,1,412963
1228.846,1,413670
1230.803,1,413919
1232.760,1,415222
1234.716,1,416100
1236.672,1,418304
1238.627,1,418558
1240.582,1,419881
1242.536,1,421432
1244.490,1,422488
1246.443,1,423891
1248.396,1,424510
1250.349,1,424791
1252.301,1,426105
1254.252,1,426872
1256.203,1,427789
1258.154,1,427679
1260.104,1,427846
1262.054,1,428579
1264.003,1,428496
1265.952,1,429280
1267.900,1,429265
1269.848,1,430064
1271.796,1,431090
1273.742,1,430947
1275.689,1,431710
1277.635,1,432357
1279.581,1,432988
1281.526,1,432547
1283.470,1,433816
1285.414,1,433818
1287.358,1,434158
