184.081,1,139167
186.293,1,133784
188.506,1,131740
190.717,1,130282
192.928,1,128745
195.138,1,127197
197.348,1,126222
199.557,1,124414
201.766,1,122684
203.974,1,121186
206.182,1,119548
208.389,1,117799
210.595,1,116139
212.801,1,114744
215.007,1,112675
217.211,1,110981
219.416,1,109706
221.619,1,107683
223.823,1,106495
226.025,1,104582
228.227,1,103210
230.429,1,101957
232.630,1,100585
234.830,1,99441
237.030,1,98116
239.229,1,97078
241.428,1,96125
243.626,1,94883
245.824,1,93907
248.021,1,92931
250.217,1,92170
252.413,1,91529
254.609,1,90404
256.804,1,89577
258.998,1,88618
261.192,1,88046
263.385,1,87356
265.578,1,86665
267.770,1,85573
269.961,1,84952
272.152,1,84331
274.343,1,83212
276.533,1,82761
278.722,1,81936
280.911,1,81109
283.099,1,80670
285.287,1,79763
287.474,1,79176
289.661,1,78457
291.847,1,78105
294.032,1,77095
296.217,1,76865
298.402,1,76143
300.586,1,75604
302.769,1,75104
304.952,1,74445
307.134,1,74187
309.316,1,73624
311.497,1,73249
313.677,1,72769
315.857,1,72547
318.037,1,72203
320.216,1,71651
322.394,1,71401
324.572,1,71236
326.750,1,70979
328.926,1,70899
331.103,1,70542
333.278,1,70781
335.454,1,70409
337.628,1,70266
339.802,1,70168
341.976,1,70193
344.149,1,70187
346.321,1,70114
348.493,1,70003
350.665,1,69999
352.835,1,70108
355.006,1,69935
357.175,1,69830
359.345,1,69790
361.513,1,69920
363.681,1,69980
365.849,1,69846
368.016,1,70029
370.182,1,70085
372.348,1,69837
374.514,1,69780
376.679,1,69651
378.843,1,69952
381.007,1,69533
383.170,1,69729
385.333,1,69457
387.495,1,69600
389.657,1,69557
391.818,1,69634
393.978,1,69646
396.138,1,69862
398.298,1,69889
400.457,1,69716
402.615,1,69768
404.773,1,69962
406.930,1,69884
409.087,1,69623
411.244,1,69857
413.399,1,69796
415.554,1,69998
417.709,1,70161
419.863,1,69796
422.017,1,69880
424.170,1,69925
426.322,1,69921
428.474,1,69942
430.626,1,69910
432.777,1,70024
434.927,1,69893
437.077,1,69868
439.226,1,69776
441.375,1,69682
443.523,1,69960
445.671,1,69777
447.818,1,69818
449.965,1,69886
452.111,1,69467
454.257,1,69726
456.402,1,69359
458.546,1,69428
460.690,1,69389
462.834,1,69407
464.976,1,69168
467.119,1,69085
469.261,1,69242
471.402,1,69316
473.543,1,69102
475.683,1,68877
477.823,1,68840
479.962,1,68841
482.101,1,68893
484.239,1,68754
486.376,1,68774
488.513,1,68941
490.650,1,68680
492.786,1,68731
494.922,1,68581
497.057,1,68803
499.191,1,68776
501.325,1,68827
503.458,1,68979
505.591,1,69209
507.723,1,69623
509.855,1,69576
511.987,1,69527
514.117,1,69612
516.247,1,69230
518.377,1,68923
520.506,1,69081
522.635,1,68478
524.763,1,68470
526.891,1,68387
529.018,1,68238
531.144,1,68210
533.270,1,67914
535.396,1,67766
537.521,1,67804
539.645,1,67722
541.769,1,67554
543.892,1,67444
546.015,1,67414
548.138,1,67102
550.259,1,67158
552.381,1,67135
554.502,1,67106
556.622,1,66894
558.741,1,67091
560.861,1,66799
562.979,1,66929
565.097,1,66623
567.215,1,66785
569.332,1,66747
571.449,1,66618
573.565,1,66583
575.680,1,66582
577.795,1,66579
579.910,1,66555
582.024,1,66375
584.137,1,66644
586.250,1,66298
588.363,1,66113
590.475,1,66236
592.586,1,66028
594.697,1,66097
596.807,1,66053
598.917,1,66064
601.026,1,65962
603.135,1,65817
605.243,1,65941
607.351,1,65759
609.458,1,65769
611.565,1,65757
613.671,1,65607
615.777,1,65419
617.882,1,65571
619.987,1,65390
622.091,1,65330
624.194,1,65302
626.297,1,65335
628.400,1,65180
630.502,1,65268
632.604,1,65143
634.705,1,65167
636.805,1,65032
638.905,1,65217
641.005,1,65001
643.104,1,65073
645.202,1,65095
647.300,1,65218
649.397,1,65233
651.494,1,65111
653.591,1,65299
655.686,1,65181
657.782,1,65215
659.877,1,65122
661.971,1,65290
664.065,1,65307
666.158,1,65282
668.251,1,65116
670.343,1,65402
672.435,1,65201
674.526,1,65184
676.617,1,64902
678.707,1,65180
680.797,1,64875
682.886,1,64957
684.975,1,64793
687.063,1,64830
689.151,1,64710
691.238,1,64821
693.324,1,64812
695.410,1,64807
697.496,1,64601
699.581,1,64571
701.666,1,64617
703.750,1,64297
705.833,1,64503
707.917,1,64338
709.999,1,64298
712.081,1,64186
714.163,1,64264
716.244,1,63935
718.324,1,64082
720.404,1,64067
722.484,1,63832
724.563,1,63910
726.641,1,63888
728.719,1,63798
730.797,1,63501
732.874,1,63639
734.950,1,63647
737.026,1,63443
739.102,1,63326
741.177,1,63417
743.251,1,63318
745.325,1,63224
747.398,1,63233
749.471,1,62971
751.544,1,63156
753.616,1,63130
755.687,1,62930
757.758,1,63071
759.828,1,62887
761.898,1,62854
763.968,1,62769
766.036,1,62785
768.105,1,62795
770.173,1,62696
772.240,1,62670
774.307,1,62488
776.373,1,62741
778.439,1,62566
780.504,1,62479
782.569,1,62650
784.634,1,62354
786.697,1,62569
788.761,1,62485
790.824,1,62419
792.886,1,62261
794.948,1,62516
797.009,1,62177
799.070,1,62127
801.130,1,62322
803.190,1,62040
805.249,1,62139
807.308,1,61999
809.367,1,61736
811.424,1,61990
813.482,1,61987
815.539,1,61945
817.595,1,61703
819.651,1,61780
821.706,1,61532
823.761,1,61650
825.815,1,61580
827.869,1,61401
829.922,1,61478
831.975,1,61411
834.028,1,61486
836.079,1,61302
838.131,1,61406
840.182,1,61403
842.232,1,61385
844.282,1,61303
846.331,1,61412
848.380,1,61369
850.428,1,61576
852.476,1,61468
854.524,1,61580
856.570,1,61527
858.617,1,61700
860.663,1,61752
862.708,1,61969
864.753,1,62451
866.797,1,62665
868.841,1,63033
870.885,1,63619
872.928,1,64100
874.970,1,64479
877.012,1,64536
879.053,1,64505
881.094,1,63995
883.135,1,63413
885.175,1,62732
887.214,1,62112
889.253,1,61495
891.291,1,60945
893.329,1,60857
895.367,1,60604
897.404,1,60298
899.440,1,60297
901.476,1,60131
903.512,1,59950
905.547,1,60042
907.581,1,60062
909.615,1,59986
911.649,1,59967
913.682,1,60071
915.714,1,60067
917.746,1,60163
919.778,1,59976
921.809,1,59769
923.840,1,59545
925.870,1,59527
927.899,1,59271
929.928,1,59172
931.957,1,59231
933.985,1,58911
936.013,1,58868
938.040,1,58912
940.067,1,58829
942.093,1,58796
944.119,1,58775
946.144,1,58630
948.168,1,58625
950.193,1,58453
952.216,1,58553
954.240,1,58616
956.262,1,58324
958.285,1,58352
960.306,1,58385
962.328,1,58362
964.349,1,58473
966.369,1,58306
968.389,1,58315
970.408,1,58125
972.427,1,58226
974.445,1,58104
976.463,1,58216
978.481,1,58196
980.498,1,58101
982.514,1,58243
984.530,1,58194
986.545,1,58318
988.560,1,58314
990.575,1,58094
992.589,1,58135
994.602,1,57986
996.615,1,58159
998.628,1,58023
1000.640,1,58101
1002.652,1,58025
1004.663,1,57971
1006.673,1,57885
1008.684,1,58098
1010.693,1,57915
1012.702,1,58744
1014.711,1,57899
1016.719,1,58016
1018.727,1,58179
1020.734,1,58116
1022.741,1,58145
1024.747,1,58234
1026.753,1,58061
1028.758,1,58009
1030.763,1,57976
1032.768,1,58156
1034.772,1,57925
1036.775,1,58145
1038.778,1,58038
1040.780,1,58051
1042.782,1,58169
1044.784,1,58152
1046.785,1,58221
1048.785,1,58083
1050.785,1,58119
1052.785,1,58275
1054.784,1,58360
1056.782,1,58601
1058.781,1,58699
1060.778,1,59015
1062.775,1,59192
1064.772,1,59649
1066.768,1,60168
1068.764,1,60476
1070.759,1,61075
1072.754,1,61487
1074.748,1,61888
1076.742,1,62102
1078.735,1,61894
1080.728,1,61476
1082.721,1,61130
1084.713,1,60548
1086.704,1,59828
1088.695,1,59220
1090.686,1,59020
1092.676,1,58768
1094.665,1,58427
1096.654,1,58300
1098.643,1,58174
1100.631,1,58018
1102.618,1,57716
1104.606,1,57700
1106.592,1,57627
1108.578,1,57626
1110.564,1,57627
1112.549,1,57586
1114.534,1,57534
1116.519,1,57400
1118.502,1,57540
1120.486,1,57524
1122.469,1,57356
1124.451,1,57345
1126.433,1,57378
1128.414,1,57252
1130.395,1,57246
1132.376,1,57354
1134.356,1,57156
1136.336,1,57237
1138.315,1,57331
1140.293,1,57306
1142.271,1,57335
1144.249,1,57356
1146.226,1,57248
1148.203,1,57350
1150.179,1,57153
1152.155,1,57343
1154.131,1,57269
1156.105,1,57231
1158.080,1,57206
1160.054,1,57203
1162.027,1,57308
1164.000,1,57168
1165.973,1,57105
1167.945,1,57094
1169.916,1,57155
1171.887,1,57212
1173.858,1,57185
1175.828,1,57216
1177.798,1,57320
1179.767,1,57317
1181.736,1,57064
1183.704,1,57151
1185.672,1,57141
1187.639,1,57069
1189.606,1,57030
1191.573,1,57017
1193.539,1,56981
1195.504,1,57072
1197.469,1,56971
1199.434,1,56936
1201.398,1,56960
1203.361,1,56955
1205.325,1,56825
1207.287,1,56919
1209.249,1,56984
1211.211,1,56890
1213.173,1,56983
1215.133,1,56894
1217.094,1,56992
1219.054,1,57108
1221.013,1,57049
1222.972,1,57090
1224.931,1,57231
1226.889,1,57104
1228.846,1,57236
1230.803,1,57266
1232.760,1,57239
1234.716,1,57383
1236.672,1,57297
1238.627,1,57361
1240.582,1,57335
1242.536,1,57608
1244.490,1,57507
1246.443,1,57484
1248.396,1,57478
1250.349,1,57512
1252.301,1,57460
1254.252,1,57523
1256.203,1,57514
1258.154,1,57590
1260.104,1,57610
1262.054,1,57635
1264.003,1,57601
1265.952,1,57616
1267.900,1,57686
1269.848,1,57726
1271.796,1,57655
1273.742,1,57627
1275.689,1,57622
1277.635,1,57585
1279.581,1,57553
1281.526,1,57741
1283.470,1,57693
1285.414,1,57465
1287.358,1,57588
1289.301,1,57664
1291.244,1,57466
1293.187,1,57525
1295.128,1,57606
1297.070,1,57753
1299.011,1,57668
1300.951,1,57574
1302.891,1,57679
1304.831,1,57526
1306.770,1,57690
1308.709,1,57646
1310.647,1,57596
1312.585,1,57620
1314.522,1,57760
1316.459,1,57751
1318.395,1,57785
1320.331,1,57791
1322.267,1,57547
1324.202,1,57655
1326.136,1,57586
1328.070,1,57425
1330.004,1,57388
1331.937,1,57572
1333.870,1,57386
1335.802,1,57427
1337.734,1,57434
1339.665,1,57503
1341.596,1,57599
1343.527,1,57357
1345.457,1,57405
1347.386,1,52001
1349.315,1,57211
1351.244,1,57371
1353.172,1,57416
1355.100,1,57553
1357.027,1,57456
1358.954,1,57437
1360.880,1,57361
1362.806,1,57331
1364.732,1,57335
1366.657,1,57384
1368.581,1,57337
1370.506,1,57199
1372.429,1,57165
1374.352,1,57330
1376.275,1,57236
1378.197,1,57211
1380.119,1,57312
1382.041,1,57502
1383.962,1,57423
1385.882,1,57706
1387.802,1,57680
1389.722,1,57870
1391.641,1,57972
1393.560,1,57982
1395.478,1,57971
1397.396,1,58003
1399.313,1,58056
1401.230,1,58045
1403.146,1,57968
1405.062,1,58202
1406.978,1,58030
1408.893,1,58191
1410.808,1,58282
1412.722,1,58263
1414.636,1,58105
1416.549,1,58102
1418.462,1,58220
1420.374,1,57953
1422.286,1,57983
1424.198,1,57867
1426.109,1,57736
1428.019,1,57660
1429.929,1,57515
1431.839,1,57268
1433.748,1,57371
1435.657,1,57244
1437.566,1,57155
1439.474,1,57257
1441.381,1,57285
1443.288,1,57248
1445.195,1,57093
1447.101,1,57114
1449.006,1,57110
1450.912,1,56979
1452.816,1,57001
1454.721,1,57023
1456.625,1,56873
1458.528,1,56833
1460.431,1,56672
1462.334,1,56767
1464.236,1,56930
1466.138,1,56711
1468.039,1,56689
1469.940,1,56735
1471.840,1,56715
1473.740,1,56829
1475.639,1,56722
1477.538,1,56873
1479.437,1,56827
1481.335,1,56829
1483.233,1,56701
1485.130,1,56949
1487.027,1,56911
1488.923,1,57018
1490.819,1,57005
1492.715,1,57105
1494.610,1,56942
1496.504,1,56957
1498.398,1,57119
1500.292,1,57080
1502.185,1,57202
1504.078,1,57293
1505.971,1,57190
1507.862,1,57125
1509.754,1,57385
1511.645,1,57292
1513.536,1,57410
1515.426,1,57381
1517.316,1,57478
1519.205,1,57558
1521.094,1,57664
1522.982,1,57661
1524.870,1,57761
1526.758,1,57768
1528.645,1,57911
1530.531,1,57979
1532.418,1,57987
1534.303,1,58076
1536.189,1,58137
1538.074,1,58175
1539.958,1,58285
1541.842,1,58394
1543.726,1,58358
1545.609,1,58247
1547.492,1,58687
1549.374,1,58594
1551.256,1,58710
1553.137,1,58783
1555.018,1,58880
1556.898,1,58867
1558.779,1,59160
1560.658,1,59194
1562.537,1,59351
1564.416,1,59430
1566.295,1,59527
1568.172,1,59585
1570.050,1,59692
1571.927,1,59686
1573.804,1,60163
1575.680,1,60326
1577.555,1,60340
1579.431,1,60347
1581.306,1,60473
1583.180,1,60796
1585.054,1,60946
1586.927,1,61073
1588.801,1,61110
1590.673,1,61404
1592.545,1,61501
1594.417,1,61706
1596.289,1,61845
1598.160,1,62047
1600.030,1,62289
1601.900,1,62496
1603.770,1,62591
1605.639,1,62746
1607.508,1,63035
1609.376,1,63234
1611.244,1,63420
1613.111,1,63471
1614.979,1,63636
1616.845,1,63769
1618.711,1,63894
1620.577,1,64125
1622.442,1,64065
1624.307,1,64282
1626.172,1,64372
1628.036,1,64414
1629.899,1,64515
1631.762,1,64738
1633.625,1,64775
1635.487,1,64757
1637.349,1,64612
1639.211,1,64744
1641.072,1,64738
1642.932,1,64659
1644.792,1,64488
1646.652,1,64513
1648.511,1,64633
1650.370,1,64201
1652.229,1,64320
1654.087,1,64080
1655.944,1,64064
1657.801,1,63676
1659.658,1,63503
1661.514,1,63365
1663.370,1,63175
1665.226,1,62979
1667.080,1,62765
1668.935,1,62550
1670.789,1,62200
1672.643,1,62096
1674.496,1,61754
1676.349,1,61420
1678.201,1,61263
1680.053,1,61031
1681.905,1,60755
1683.756,1,60503
1685.607,1,60417
1687.457,1,59969
1689.307,1,59808
1691.156,1,59430
1693.005,1,59098
1694.854,1,59194
1696.702,1,58842
1698.550,1,58780
1700.397,1,58438
1702.244,1,58206
1704.090,1,57935
1705.936,1,57893
1707.782,1,57722
1709.627,1,57441
1711.472,1,57239
1713.316,1,57053
1715.160,1,56983
1717.004,1,57687
1718.847,1,57770
1720.689,1,56401
1722.531,1,56227
1724.373,1,56213
1726.215,1,55989
1728.056,1,55862
1729.896,1,55836
1731.736,1,55616
1733.576,1,55434
1735.415,1,55388
1737.254,1,55323
1739.092,1,55159
1740.930,1,55032
1742.768,1,55018
1744.605,1,54895
1746.442,1,54734
1748.278,1,54710
1750.114,1,54436
1751.949,1,54331
1753.784,1,54273
1755.619,1,54384
1757.453,1,54352
1759.287,1,54071
1761.120,1,54160
1762.953,1,53895
1764.785,1,53972
1766.617,1,53770
1768.449,1,53649
1770.280,1,53665
1772.111,1,53802
1773.941,1,53680
1775.771,1,53493
1777.601,1,53355
1779.430,1,53441
1781.259,1,53277
1783.087,1,53342
1784.915,1,53201
1786.742,1,53206
1788.569,1,53095
1790.396,1,53031
1792.222,1,53114
1794.048,1,53018
1795.873,1,53075
1797.698,1,53067
1799.523,1,53118
1801.347,1,52896
1803.171,1,52910
1804.994,1,52925
1806.817,1,52846
1808.639,1,52881
1810.461,1,52757
1812.283,1,52851
1814.104,1,52866
1815.925,1,52759
1817.745,1,52834
1819.565,1,52910
1821.384,1,52827
1823.203,1,52833
1825.022,1,52722
1826.840,1,52864
1828.658,1,52810
1830.476,1,52858
1832.293,1,52839
1834.109,1,52879
1835.925,1,52830
1837.741,1,52804
1839.557,1,52963
1841.372,1,52820
1843.186,1,52913
1845.000,1,52926
1846.814,1,52881
1848.627,1,52806
1850.440,1,52967
1852.253,1,52871
1854.065,1,52984
1855.876,1,52998
1857.687,1,52917
1859.498,1,53033
1861.309,1,52873
1863.119,1,53040
1864.928,1,53032
1866.737,1,52983
1868.546,1,53049
1870.354,1,53012
1872.162,1,52919
1873.970,1,52970
1875.777,1,53062
1877.584,1,52984
1879.390,1,52972
1881.196,1,53016
1883.001,1,53090
1884.806,1,52979
1886.611,1,53046
1888.415,1,53104
1890.219,1,53136
1892.022,1,53080
1893.825,1,53043
1895.628,1,53064
1897.430,1,53105
1899.232,1,53035
1901.033,1,53163
1902.834,1,53055
1904.634,1,53091
1906.434,1,53022
1908.234,1,53134
1910.033,1,53248
1911.832,1,53200
1913.631,1,53136
1915.429,1,53183
1917.226,1,53139
1919.024,1,53285
1920.821,1,53298
1922.617,1,53252
1924.413,1,53336
1926.209,1,53254
