184.081,1,401024
186.293,1,393796
188.506,1,390200
190.717,1,386584
192.928,1,382744
195.138,1,378684
197.348,1,374310
199.557,1,370624
201.766,1,366184
203.974,1,362265
206.182,1,357562
208.389,1,353729
210.595,1,348594
212.801,1,345454
215.007,1,340502
217.211,1,337060
219.416,1,333071
221.619,1,329940
223.823,1,325809
226.025,1,322237
228.227,1,318461
230.429,1,314679
232.630,1,311126
234.830,1,307678
237.030,1,304740
239.229,1,302262
241.428,1,299057
243.626,1,295978
245.824,1,293546
248.021,1,290843
250.217,1,287885
252.413,1,285022
254.609,1,282349
256.804,1,280095
258.998,1,277562
261.192,1,275926
263.385,1,273695
265.578,1,271139
267.770,1,268381
269.961,1,266335
272.152,1,263391
274.343,1,261471
276.533,1,259561
278.722,1,257243
280.911,1,255136
283.099,1,252050
285.287,1,249676
287.474,1,247628
289.661,1,245912
291.847,1,242863
294.032,1,241345
296.217,1,239125
298.402,1,237270
300.586,1,235501
302.769,1,234343
304.952,1,232609
307.134,1,230926
309.316,1,229499
311.497,1,227959
313.677,1,226627
315.857,1,225840
318.037,1,224879
320.216,1,223273
322.394,1,223203
324.572,1,222211
326.750,1,220979
328.926,1,221192
331.103,1,220077
333.278,1,220108
335.454,1,219849
337.628,1,219232
339.802,1,217799
341.976,1,217997
344.149,1,217523
346.321,1,217571
348.493,1,217378
350.665,1,217302
352.835,1,217115
355.006,1,216095
357.175,1,216677
359.345,1,216135
361.513,1,215733
363.681,1,215625
365.849,1,215999
368.016,1,215716
370.182,1,215186
372.348,1,215738
374.514,1,215663
376.679,1,215193
378.843,1,215605
381.007,1,215294
383.170,1,215531
385.333,1,215269
387.495,1,215243
389.657,1,215699
391.818,1,216394
393.978,1,216119
396.138,1,216388
398.298,1,216932
400.457,1,216958
402.615,1,217914
404.773,1,218193
406.930,1,218534
409.087,1,219252
411.244,1,219998
413.399,1,220467
415.554,1,220819
417.709,1,221514
419.863,1,221281
422.017,1,222556
424.170,1,222405
