537.414,1,1029231
537.478,1,1011748
537.542,1,998538
537.606,1,984627
537.670,1,970451
537.734,1,955586
537.798,1,942931
537.862,1,927953
537.926,1,912669
537.990,1,900453
538.054,1,885839
538.117,1,870041
538.181,1,856517
538.245,1,842088
538.309,1,827748
538.373,1,815318
538.437,1,801921
538.501,1,787825
538.565,1,774960
538.629,1,763768
538.692,1,751799
538.756,1,739792
538.820,1,731179
538.884,1,720182
538.948,1,711577
539.012,1,701713
539.076,1,696626
539.140,1,687256
539.204,1,681301
539.267,1,674260
539.331,1,668469
539.395,1,664147
539.459,1,660369
539.523,1,655733
539.587,1,650332
539.651,1,646605
539.715,1,642065
539.779,1,639989
539.842,1,633665
539.906,1,630682
539.970,1,627050
540.034,1,621300
540.098,1,616105
540.162,1,610202
540.226,1,603587
540.290,1,596196
540.353,1,587769
540.417,1,579140
540.481,1,568378
540.545,1,559798
540.609,1,550919
540.673,1,539096
540.737,1,529804
540.800,1,519667
540.864,1,509324
540.928,1,499486
540.992,1,490567
541.056,1,480723
541.120,1,471332
541.184,1,462327
541.247,1,454481
541.311,1,445857
541.375,1,439190
541.439,1,432632
541.503,1,427706
541.567,1,421935
541.631,1,418220
541.694,1,412954
541.758,1,409712
541.822,1,405305
541.886,1,402055
541.950,1,398011
542.014,1,395991
542.078,1,393823
542.141,1,390846
542.205,1,387617
542.269,1,386477
542.333,1,384574
542.397,1,381190
542.461,1,379184
542.524,1,375823
542.588,1,372592
542.652,1,369944
542.716,1,366529
542.780,1,363442
542.844,1,360987
542.907,1,358527
542.971,1,356531
543.035,1,354636
543.099,1,353317
543.163,1,352000
543.227,1,352117
543.290,1,351549
543.354,1,351325
543.418,1,350460
543.482,1,350363
543.546,1,349937
543.610,1,348475
543.673,1,347592
543.737,1,347079
543.801,1,345429
543.865,1,344764
543.929,1,343762
543.992,1,343438
544.056,1,341779
544.120,1,342217
544.184,1,341155
544.248,1,340724
544.312,1,341041
544.375,1,340409
544.439,1,338850
544.503,1,337702
544.567,1,337346
544.631,1,336646
544.694,1,335720
544.758,1,334035
544.822,1,334185
544.886,1,333427
544.950,1,332332
545.013,1,331745
545.077,1,331309
545.141,1,329840
545.205,1,328955
545.269,1,327699
545.332,1,327290
545.396,1,326055
545.460,1,326090
545.524,1,324728
545.588,1,324086
545.651,1,322612
545.715,1,322686
545.779,1,321143
545.843,1,320879
545.907,1,320955
545.970,1,320633
546.034,1,320502
546.098,1,320518
546.162,1,320816
546.226,1,321193
546.289,1,322748
546.353,1,323837
546.417,1,325390
546.481,1,326890
546.544,1,328132
546.608,1,329597
546.672,1,331365
546.736,1,332991
546.800,1,334751
546.863,1,337503
546.927,1,339968
546.991,1,341289
547.055,1,343736
547.118,1,346219
547.182,1,348309
547.246,1,348981
547.310,1,349988
547.374,1,350727
547.437,1,351707
547.501,1,351971
547.565,1,351524
547.629,1,352257
547.692,1,351819
547.756,1,350793
547.820,1,349466
547.884,1,348989
547.947,1,347879
548.011,1,346596
548.075,1,346808
548.139,1,345348
548.202,1,345784
548.266,1,345835
548.330,1,344829
548.394,1,344429
548.458,1,344334
548.521,1,343426
548.585,1,344279
548.649,1,343374
548.713,1,344525
548.776,1,343061
548.840,1,343419
548.904,1,341452
548.968,1,339598
549.031,1,336690
549.095,1,332711
549.159,1,328139
549.223,1,323631
549.286,1,319476
549.350,1,315930
549.414,1,312260
549.477,1,308875
549.541,1,306143
549.605,1,301909
549.669,1,299418
549.732,1,296741
549.796,1,293637
549.860,1,292014
549.924,1,288837
549.987,1,286741
550.051,1,285099
550.115,1,282927
550.179,1,281121
550.242,1,279424
550.306,1,277914
550.370,1,276998
550.433,1,274911
550.497,1,273446
550.561,1,272439
550.625,1,271799
550.688,1,270655
550.752,1,269990
550.816,1,269168
550.880,1,269303
550.943,1,269697
551.007,1,269157
551.071,1,268789
551.134,1,268678
551.198,1,268964
551.262,1,269053
551.326,1,268418
551.389,1,269220
551.453,1,268036
551.517,1,267656
551.580,1,267765
551.644,1,269179
551.708,1,268494
551.772,1,268941
551.835,1,270142
551.899,1,270342
551.963,1,270594
552.026,1,271005
552.090,1,270506
552.154,1,270541
552.217,1,269214
552.281,1,269084
552.345,1,267743
552.409,1,266994
552.472,1,266497
552.536,1,265700
552.600,1,265057
552.663,1,264136
552.727,1,262121
552.791,1,262990
552.854,1,263008
552.918,1,263264
552.982,1,262628
553.045,1,262019
553.109,1,261213
553.173,1,261288
553.237,1,260271
553.300,1,260450
553.364,1,259408
553.428,1,259511
553.491,1,260029
553.555,1,259472
553.619,1,258885
553.682,1,259006
553.746,1,258644
553.810,1,258918
553.873,1,259172
553.937,1,258123
554.001,1,258539
554.064,1,259671
554.128,1,259610
554.192,1,260503
554.255,1,260718
554.319,1,261444
554.383,1,261607
554.446,1,262052
554.510,1,262480
554.574,1,264671
554.637,1,266518
554.701,1,267781
554.765,1,270088
554.828,1,273793
554.892,1,278150
554.956,1,284092
555.019,1,292019
555.083,1,300664
555.147,1,310627
555.210,1,323665
555.274,1,337562
555.338,1,353575
555.401,1,371436
555.465,1,388984
555.529,1,409772
555.592,1,429514
555.656,1,451510
555.720,1,472202
555.783,1,494883
555.847,1,513396
555.911,1,530261
555.974,1,543255
556.038,1,553413
556.102,1,561792
556.165,1,568377
556.229,1,575730
556.292,1,581880
556.356,1,587322
556.420,1,597782
556.483,1,608520
556.547,1,619422
556.611,1,633113
556.674,1,647108
556.738,1,663321
556.802,1,679119
556.865,1,695982
556.929,1,714148
556.992,1,731813
557.056,1,749003
557.120,1,767227
557.183,1,785290
557.247,1,797827
557.311,1,803392
557.374,1,797568
557.438,1,775702
557.502,1,733326
557.565,1,674444
557.629,1,605332
557.692,1,538425
557.756,1,483158
557.820,1,447486
557.883,1,424866
557.947,1,413082
558.011,1,407275
558.074,1,404595
558.138,1,404184
558.201,1,400955
558.265,1,397560
558.329,1,394381
558.392,1,388963
558.456,1,383495
558.519,1,375540
558.583,1,368700
558.647,1,360315
558.710,1,351899
558.774,1,343461
558.837,1,336693
558.901,1,329745
558.965,1,325766
559.028,1,324599
559.092,1,324764
559.155,1,326728
559.219,1,329165
559.283,1,331376
559.346,1,331095
559.410,1,330562
559.473,1,326336
559.537,1,321698
559.601,1,316152
559.664,1,311678
559.728,1,307749
559.791,1,304103
559.855,1,299860
559.919,1,297287
559.982,1,295672
560.046,1,293684
560.109,1,290663
560.173,1,288251
560.237,1,284936
560.300,1,281732
560.364,1,277242
560.427,1,273669
560.491,1,268058
560.555,1,262622
560.618,1,257971
560.682,1,253405
560.745,1,248845
560.809,1,245478
560.872,1,242381
560.936,1,240275
561.000,1,238794
561.063,1,238341
561.127,1,238615
561.190,1,239015
561.254,1,240579
561.317,1,242175
561.381,1,245835
561.445,1,249497
561.508,1,254775
561.572,1,258730
561.635,1,262848
561.699,1,265238
561.762,1,266228
561.826,1,266578
561.890,1,266133
561.953,1,265149
562.017,1,266016
562.080,1,267052
562.144,1,268096
562.207,1,271635
562.271,1,275244
562.334,1,280302
562.398,1,286874
562.462,1,293705
562.525,1,301766
562.589,1,311428
562.652,1,321779
562.716,1,334229
562.779,1,347290
562.843,1,362545
562.906,1,376108
562.970,1,388909
563.034,1,400991
563.097,1,410803
563.161,1,418649
563.224,1,423887
563.288,1,425589
563.351,1,425038
563.415,1,421089
563.478,1,416564
563.542,1,413914
563.605,1,415160
563.669,1,419761
563.733,1,428659
563.796,1,439069
563.860,1,449461
563.923,1,456380
563.987,1,461233
564.050,1,461927
564.114,1,458538
564.177,1,451589
564.241,1,446165
564.304,1,438946
564.368,1,432668
564.431,1,424563
564.495,1,416619
564.558,1,407756
564.622,1,398602
564.685,1,389745
564.749,1,382077
564.813,1,376029
564.876,1,371536
564.940,1,368808
565.003,1,367330
565.067,1,367987
565.130,1,369823
565.194,1,373786
565.257,1,378205
565.321,1,382916
565.384,1,390183
565.448,1,398765
565.511,1,408552
565.575,1,418842
565.638,1,429389
565.702,1,441286
565.765,1,453867
565.829,1,467552
565.892,1,483709
565.956,1,503060
566.019,1,525526
566.083,1,547672
566.146,1,568134
566.210,1,587111
566.273,1,600650
566.337,1,608667
566.400,1,610367
566.464,1,605174
566.527,1,591725
566.591,1,570184
566.654,1,539805
566.718,1,504481
566.781,1,467173
566.845,1,429780
566.908,1,394395
566.972,1,362373
567.035,1,335526
567.099,1,312485
567.162,1,293293
567.226,1,280029
567.289,1,270078
567.353,1,262595
567.416,1,255980
567.480,1,252416
567.543,1,249348
567.607,1,246110
567.670,1,243681
567.734,1,241229
567.797,1,240680
567.861,1,238863
567.924,1,237899
567.987,1,237395
568.051,1,237196
568.114,1,236976
568.178,1,237344
568.241,1,236913
568.305,1,237708
568.368,1,238054
568.432,1,238966
568.495,1,240442
568.559,1,241014
568.622,1,242905
568.686,1,244415
568.749,1,246169
568.813,1,248144
568.876,1,250797
568.940,1,254788
569.003,1,258744
569.066,1,264726
569.130,1,271062
569.193,1,279654
569.257,1,292526
569.320,1,310705
