184.081,1,349356
186.293,1,342859
188.506,1,339491
190.717,1,334919
192.928,1,330711
195.138,1,326358
197.348,1,322158
199.557,1,317136
201.766,1,312259
203.974,1,307867
206.182,1,302838
208.389,1,299197
210.595,1,293901
212.801,1,289999
215.007,1,285463
217.211,1,281657
219.416,1,278508
221.619,1,274694
223.823,1,271544
226.025,1,268177
228.227,1,264985
230.429,1,261286
232.630,1,258639
234.830,1,256008
237.030,1,253957
239.229,1,251045
241.428,1,248066
243.626,1,246422
245.824,1,244116
248.021,1,241374
250.217,1,239651
252.413,1,236690
254.609,1,234992
256.804,1,232715
258.998,1,230584
261.192,1,229230
263.385,1,227080
265.578,1,225042
267.770,1,223199
269.961,1,221584
272.152,1,219190
274.343,1,218089
276.533,1,217173
278.722,1,214923
280.911,1,213548
283.099,1,212235
285.287,1,210412
287.474,1,208661
289.661,1,206573
291.847,1,205767
294.032,1,203353
296.217,1,201333
298.402,1,199830
300.586,1,197871
302.769,1,196139
304.952,1,194105
307.134,1,192082
309.316,1,190467
311.497,1,189159
313.677,1,187600
315.857,1,186176
318.037,1,184534
320.216,1,183685
322.394,1,181898
324.572,1,181231
326.750,1,179916
328.926,1,178932
331.103,1,178076
333.278,1,177441
335.454,1,176976
337.628,1,175976
339.802,1,175048
341.976,1,174671
344.149,1,173839
346.321,1,173694
348.493,1,173403
350.665,1,173213
352.835,1,172854
355.006,1,172653
357.175,1,171859
359.345,1,172063
361.513,1,171465
363.681,1,171366
365.849,1,170996
368.016,1,170581
370.182,1,170216
372.348,1,169945
374.514,1,170082
376.679,1,169525
378.843,1,168965
381.007,1,169095
383.170,1,168553
385.333,1,168541
387.495,1,169374
389.657,1,169134
391.818,1,169078
393.978,1,169491
396.138,1,169350
398.298,1,169540
400.457,1,170126
402.615,1,169980
404.773,1,169988
406.930,1,170393
409.087,1,170328
411.244,1,170938
413.399,1,170889
415.554,1,170414
417.709,1,171161
419.863,1,171126
422.017,1,171579
424.170,1,171814
426.322,1,172104
428.474,1,172277
430.626,1,172233
432.777,1,172321
434.927,1,172823
437.077,1,172570
439.226,1,172305
441.375,1,171732
443.523,1,172991
445.671,1,172454
447.818,1,172574
449.965,1,172486
452.111,1,171998
454.257,1,171899
456.402,1,172464
458.546,1,171877
460.690,1,171778
462.834,1,171740
464.976,1,171246
467.119,1,171043
469.261,1,171163
471.402,1,170941
473.543,1,171189
475.683,1,170995
477.823,1,171051
479.962,1,170721
482.101,1,171229
484.239,1,171042
486.376,1,171473
488.513,1,171995
490.650,1,172489
492.786,1,172349
494.922,1,172926
497.057,1,173123
499.191,1,173627
501.325,1,174050
503.458,1,174778
505.591,1,175408
507.723,1,176428
509.855,1,176989
511.987,1,178783
514.117,1,179524
516.247,1,180487
518.377,1,179710
520.506,1,179034
522.635,1,178068
524.763,1,177385
526.891,1,176758
529.018,1,177623
531.144,1,176739
533.270,1,176888
535.396,1,176610
537.521,1,176267
539.645,1,175720
541.769,1,175461
543.892,1,175313
546.015,1,174981
548.138,1,174610
550.259,1,174431
552.381,1,174153
554.502,1,174498
556.622,1,174016
558.741,1,174104
560.861,1,174351
562.979,1,173757
565.097,1,173669
567.215,1,174288
569.332,1,174027
571.449,1,174136
573.565,1,174447
575.680,1,173934
577.795,1,173921
579.910,1,174247
582.024,1,173944
584.137,1,173676
586.250,1,173057
588.363,1,172114
590.475,1,172021
592.586,1,171011
594.697,1,170907
596.807,1,170151
598.917,1,170058
601.026,1,169745
603.135,1,169185
605.243,1,168812
607.351,1,168841
609.458,1,168420
611.565,1,168214
613.671,1,167775
615.777,1,167453
617.882,1,167571
619.987,1,167321
622.091,1,167440
624.194,1,167662
626.297,1,167305
628.400,1,166834
630.502,1,167246
632.604,1,167414
634.705,1,167133
636.805,1,168167
638.905,1,167676
641.005,1,168154
643.104,1,168574
645.202,1,168444
647.300,1,169190
649.397,1,169915
651.494,1,169801
653.591,1,170433
655.686,1,170848
657.782,1,171892
659.877,1,171962
661.971,1,172858
664.065,1,173378
666.158,1,173849
668.251,1,174241
670.343,1,174282
672.435,1,174733
674.526,1,174584
676.617,1,174766
678.707,1,175141
680.797,1,175213
682.886,1,175284
684.975,1,175269
687.063,1,175599
689.151,1,175219
691.238,1,176045
693.324,1,176257
695.410,1,175998
697.496,1,176381
699.581,1,175689
701.666,1,176915
703.750,1,177210
705.833,1,176718
707.917,1,176587
709.999,1,177243
712.081,1,176931
714.163,1,177453
716.244,1,177132
