184.081,1,237769
186.293,1,231859
188.506,1,228200
190.717,1,225580
192.928,1,222159
195.138,1,218541
197.348,1,215434
199.557,1,211838
201.766,1,207938
203.974,1,204861
206.182,1,201193
208.389,1,198024
210.595,1,194213
212.801,1,191170
215.007,1,187818
217.211,1,184437
219.416,1,181999
221.619,1,179180
223.823,1,176142
226.025,1,173102
228.227,1,170079
230.429,1,167600
232.630,1,164982
234.830,1,162610
237.030,1,160319
239.229,1,158289
241.428,1,156058
243.626,1,153933
245.824,1,151517
248.021,1,149222
250.217,1,147816
252.413,1,145212
254.609,1,143762
256.804,1,141551
258.998,1,139555
261.192,1,138167
263.385,1,136033
265.578,1,134011
267.770,1,132297
269.961,1,130528
272.152,1,128652
274.343,1,127278
276.533,1,125663
278.722,1,124090
280.911,1,122491
283.099,1,120907
285.287,1,119533
287.474,1,117692
289.661,1,116906
291.847,1,115636
294.032,1,114346
296.217,1,112964
298.402,1,111943
300.586,1,111083
302.769,1,109873
304.952,1,109169
307.134,1,108015
309.316,1,107057
311.497,1,106403
313.677,1,105891
315.857,1,105191
318.037,1,104796
320.216,1,104020
322.394,1,103745
324.572,1,103193
326.750,1,102952
328.926,1,102622
331.103,1,102026
333.278,1,102091
335.454,1,102037
337.628,1,101839
339.802,1,101224
341.976,1,101456
344.149,1,101250
346.321,1,100992
348.493,1,101011
350.665,1,101078
352.835,1,100809
355.006,1,101102
357.175,1,101232
359.345,1,101363
361.513,1,101434
363.681,1,101019
365.849,1,101565
368.016,1,101679
370.182,1,101578
372.348,1,101491
374.514,1,101911
376.679,1,101686
378.843,1,101806
381.007,1,101773
383.170,1,101627
385.333,1,102227
387.495,1,102191
389.657,1,102427
391.818,1,102828
393.978,1,102944
396.138,1,102971
398.298,1,102962
400.457,1,103026
402.615,1,102791
404.773,1,103267
406.930,1,103335
409.087,1,103337
411.244,1,102833
413.399,1,103092
415.554,1,103075
417.709,1,103331
419.863,1,103173
422.017,1,102730
424.170,1,102820
426.322,1,102829
428.474,1,102788
430.626,1,102499
432.777,1,102586
434.927,1,102524
437.077,1,102280
439.226,1,102613
441.375,1,101701
443.523,1,101946
445.671,1,101833
447.818,1,101724
449.965,1,101653
452.111,1,101412
454.257,1,101552
456.402,1,101396
458.546,1,101175
460.690,1,100546
462.834,1,101006
464.976,1,100416
467.119,1,100521
469.261,1,100111
471.402,1,100392
473.543,1,99781
475.683,1,100186
477.823,1,99805
479.962,1,99523
482.101,1,99710
484.239,1,99648
486.376,1,99528
488.513,1,99518
490.650,1,99470
492.786,1,99363
494.922,1,99622
497.057,1,99529
499.191,1,99510
501.325,1,99918
503.458,1,99679
505.591,1,100226
507.723,1,100490
509.855,1,100484
511.987,1,100982
514.117,1,101376
516.247,1,101599
518.377,1,101638
520.506,1,101214
522.635,1,100790
524.763,1,100907
526.891,1,100424
529.018,1,100370
531.144,1,100027
533.270,1,99612
535.396,1,98911
537.521,1,99030
539.645,1,98464
541.769,1,98094
543.892,1,97687
546.015,1,97084
548.138,1,96512
550.259,1,96101
552.381,1,95844
554.502,1,95505
556.622,1,95072
558.741,1,94885
560.861,1,94644
562.979,1,94401
565.097,1,93886
567.215,1,94020
569.332,1,93313
571.449,1,93199
573.565,1,92911
575.680,1,92988
577.795,1,92802
579.910,1,92448
582.024,1,92036
584.137,1,92087
586.250,1,91902
588.363,1,91795
590.475,1,91330
592.586,1,91170
594.697,1,91327
596.807,1,91289
598.917,1,91247
601.026,1,90732
603.135,1,90856
605.243,1,90745
607.351,1,90545
609.458,1,90334
611.565,1,89929
613.671,1,89852
615.777,1,89712
617.882,1,89579
619.987,1,89255
622.091,1,89489
624.194,1,89301
626.297,1,89181
628.400,1,89202
630.502,1,89117
632.604,1,88885
634.705,1,88890
636.805,1,88983
638.905,1,88980
641.005,1,88897
643.104,1,88653
645.202,1,88766
647.300,1,88928
649.397,1,88738
651.494,1,88980
653.591,1,89011
655.686,1,89216
657.782,1,89028
659.877,1,89565
661.971,1,89423
664.065,1,89601
666.158,1,89345
668.251,1,89473
670.343,1,89439
672.435,1,89482
674.526,1,89545
676.617,1,89135
678.707,1,89343
680.797,1,88931
682.886,1,88966
684.975,1,88936
687.063,1,89035
689.151,1,88799
691.238,1,88723
693.324,1,88653
695.410,1,88893
697.496,1,88296
699.581,1,88576
701.666,1,88404
703.750,1,88131
705.833,1,88080
707.917,1,87933
709.999,1,88018
712.081,1,87858
714.163,1,87530
716.244,1,87681
718.324,1,87427
720.404,1,87344
722.484,1,87287
724.563,1,87018
726.641,1,87216
728.719,1,87136
730.797,1,86998
732.874,1,86576
734.950,1,86815
737.026,1,86533
739.102,1,86470
741.177,1,86373
743.251,1,86155
745.325,1,85690
747.398,1,86084
749.471,1,85988
751.544,1,85755
753.616,1,85595
755.687,1,85515
757.758,1,85697
759.828,1,85632
761.898,1,85533
763.968,1,85346
766.036,1,85413
768.105,1,85249
770.173,1,85475
772.240,1,85395
774.307,1,85085
776.373,1,85116
778.439,1,85469
780.504,1,85387
782.569,1,85307
784.634,1,85360
786.697,1,85596
788.761,1,85382
790.824,1,85418
792.886,1,85646
794.948,1,85684
797.009,1,85393
799.070,1,85547
801.130,1,85454
803.190,1,85200
805.249,1,85162
807.308,1,85269
809.367,1,85096
811.424,1,85107
813.482,1,84923
815.539,1,84843
817.595,1,84953
819.651,1,84906
821.706,1,84716
823.761,1,84861
825.815,1,84622
827.869,1,84871
829.922,1,84596
831.975,1,84854
834.028,1,84959
836.079,1,84785
838.131,1,84973
840.182,1,85243
842.232,1,85489
844.282,1,85615
846.331,1,85740
848.380,1,86119
850.428,1,85990
852.476,1,86187
854.524,1,86538
856.570,1,87015
858.617,1,86780
860.663,1,87707
862.708,1,87980
864.753,1,88340
866.797,1,89196
868.841,1,89979
870.885,1,91275
872.928,1,92543
874.970,1,94092
877.012,1,95443
879.053,1,96572
881.094,1,97127
883.135,1,96424
885.175,1,95807
887.214,1,93975
889.253,1,91943
891.291,1,90053
893.329,1,88624
895.367,1,87060
897.404,1,86004
899.440,1,85071
901.476,1,84387
903.512,1,83900
905.547,1,83148
907.581,1,82952
909.615,1,82991
911.649,1,82924
913.682,1,83030
915.714,1,82679
917.746,1,83026
919.778,1,83049
921.809,1,82550
923.840,1,82582
925.870,1,82408
927.899,1,82035
929.928,1,81815
931.957,1,81241
933.985,1,81448
936.013,1,81318
938.040,1,80688
940.067,1,80656
942.093,1,80547
944.119,1,80805
946.144,1,80489
948.168,1,80463
950.193,1,80439
952.216,1,80432
954.240,1,80554
956.262,1,80549
958.285,1,80772
960.306,1,80794
962.328,1,80709
964.349,1,81246
966.369,1,81229
968.389,1,81696
970.408,1,82038
972.427,1,82297
974.445,1,82921
976.463,1,83775
978.481,1,85077
980.498,1,86235
982.514,1,87970
984.530,1,90330
986.545,1,93334
988.560,1,96418
990.575,1,99861
992.589,1,102075
994.602,1,102036
996.615,1,99977
998.628,1,96823
1000.640,1,93380
1002.652,1,90079
1004.663,1,87375
1006.673,1,85342
1008.684,1,83866
1010.693,1,82809
1012.702,1,81868
1014.711,1,81026
1016.719,1,80857
1018.727,1,80398
1020.734,1,80451
1022.741,1,80203
1024.747,1,80206
1026.753,1,80023
1028.758,1,79817
1030.763,1,79808
1032.768,1,79773
1034.772,1,79741
1036.775,1,79790
1038.778,1,80122
1040.780,1,80085
1042.782,1,79791
1044.784,1,79808
1046.785,1,80041
1048.785,1,80125
1050.785,1,80112
1052.785,1,80250
1054.784,1,80527
1056.782,1,80786
1058.781,1,81499
1060.778,1,81902
1062.775,1,82756
1064.772,1,83542
1066.768,1,84573
1068.764,1,85420
1070.759,1,86834
1072.754,1,87983
1074.748,1,89494
1076.742,1,91042
1078.735,1,92405
1080.728,1,92753
1082.721,1,92245
1084.713,1,91356
1086.704,1,89940
1088.695,1,88208
1090.686,1,86359
1092.676,1,85045
1094.665,1,83685
1096.654,1,82675
1098.643,1,81867
1100.631,1,81177
