184.081,1,205693
186.293,1,200195
188.506,1,196793
190.717,1,194724
192.928,1,192462
195.138,1,189775
197.348,1,186822
199.557,1,184233
201.766,1,182052
203.974,1,179627
206.182,1,177436
208.389,1,174665
210.595,1,171966
212.801,1,169918
215.007,1,167482
217.211,1,165921
219.416,1,163968
221.619,1,161630
223.823,1,160169
226.025,1,158595
228.227,1,156094
230.429,1,153589
232.630,1,151885
234.830,1,150947
237.030,1,149372
239.229,1,148144
241.428,1,146075
243.626,1,144457
245.824,1,142948
248.021,1,141234
250.217,1,139765
252.413,1,138893
254.609,1,137752
256.804,1,136318
258.998,1,135118
261.192,1,134222
263.385,1,133232
265.578,1,131252
267.770,1,130219
269.961,1,128527
272.152,1,128423
274.343,1,127176
276.533,1,126433
278.722,1,125591
280.911,1,124641
283.099,1,123487
285.287,1,122503
287.474,1,121322
289.661,1,120101
291.847,1,118622
294.032,1,117424
296.217,1,116572
298.402,1,115273
300.586,1,114230
302.769,1,113571
304.952,1,112532
307.134,1,111517
309.316,1,109958
311.497,1,109234
313.677,1,108425
315.857,1,107789
318.037,1,106283
320.216,1,105778
322.394,1,105295
324.572,1,104581
326.750,1,104147
328.926,1,103311
331.103,1,102536
333.278,1,102234
335.454,1,101458
337.628,1,101209
339.802,1,100709
341.976,1,100294
344.149,1,100268
346.321,1,99697
348.493,1,99078
350.665,1,99171
352.835,1,98874
355.006,1,98763
357.175,1,98305
359.345,1,97722
361.513,1,97441
363.681,1,97486
365.849,1,97320
368.016,1,97052
370.182,1,96863
372.348,1,96639
374.514,1,96567
376.679,1,95952
378.843,1,95806
381.007,1,95687
383.170,1,95486
385.333,1,95690
387.495,1,95684
389.657,1,95674
391.818,1,95452
393.978,1,95395
396.138,1,95388
398.298,1,95227
400.457,1,95217
402.615,1,95261
404.773,1,95105
406.930,1,94865
409.087,1,94333
411.244,1,94558
413.399,1,94507
415.554,1,94448
417.709,1,94083
419.863,1,94296
422.017,1,94031
424.170,1,94098
426.322,1,93831
428.474,1,93335
430.626,1,93449
432.777,1,93658
434.927,1,93054
437.077,1,93039
439.226,1,92746
441.375,1,92586
443.523,1,92680
445.671,1,92245
447.818,1,92135
449.965,1,92174
452.111,1,92398
454.257,1,92054
456.402,1,91712
458.546,1,91306
460.690,1,91095
462.834,1,91193
464.976,1,90758
467.119,1,90700
469.261,1,90418
471.402,1,90323
473.543,1,90126
475.683,1,90369
477.823,1,89830
479.962,1,90058
482.101,1,90062
484.239,1,90045
486.376,1,89857
488.513,1,89638
490.650,1,89225
492.786,1,89466
494.922,1,89636
497.057,1,89669
499.191,1,89560
501.325,1,89542
503.458,1,89672
505.591,1,89908
507.723,1,89842
