184.081,1,1247253
186.293,1,1229721
188.506,1,1213942
190.717,1,1198426
192.928,1,1180656
195.138,1,1164798
197.348,1,1144506
199.557,1,1127084
201.766,1,1105473
203.974,1,1090358
206.182,1,1072541
208.389,1,1054495
210.595,1,1037182
212.801,1,1020198
215.007,1,1002537
217.211,1,988605
219.416,1,973385
221.619,1,958877
223.823,1,941716
226.025,1,929464
228.227,1,912977
230.429,1,898296
232.630,1,886743
234.830,1,873480
237.030,1,862275
239.229,1,850338
241.428,1,838453
243.626,1,827954
245.824,1,817398
248.021,1,807182
250.217,1,797077
252.413,1,788188
254.609,1,777446
256.804,1,768810
258.998,1,759845
261.192,1,751150
263.385,1,739830
265.578,1,732885
267.770,1,722166
269.961,1,712644
272.152,1,703013
274.343,1,694170
276.533,1,685614
278.722,1,676658
280.911,1,667267
283.099,1,660410
285.287,1,653469
287.474,1,646906
289.661,1,637560
291.847,1,631431
294.032,1,624955
296.217,1,619510
298.402,1,613686
300.586,1,608066
302.769,1,603698
304.952,1,599904
307.134,1,594834
309.316,1,591035
311.497,1,586723
313.677,1,583481
315.857,1,580823
318.037,1,578981
320.216,1,577131
322.394,1,575695
324.572,1,573264
326.750,1,571117
328.926,1,569745
331.103,1,568748
333.278,1,566088
335.454,1,564727
337.628,1,563066
339.802,1,562004
341.976,1,561114
344.149,1,560248
346.321,1,559997
348.493,1,559545
350.665,1,558885
352.835,1,556876
355.006,1,556399
357.175,1,556630
359.345,1,554201
361.513,1,553296
363.681,1,554280
365.849,1,554811
368.016,1,554913
370.182,1,554512
372.348,1,555647
374.514,1,556050
376.679,1,555450
378.843,1,556064
381.007,1,556648
383.170,1,556555
385.333,1,556337
387.495,1,557323
389.657,1,556694
391.818,1,558958
393.978,1,559724
396.138,1,561232
398.298,1,562571
400.457,1,563503
402.615,1,564692
404.773,1,565155
406.930,1,567182
409.087,1,568033
411.244,1,568262
413.399,1,570805
415.554,1,570383
417.709,1,572425
419.863,1,573006
422.017,1,574583
424.170,1,574944
426.322,1,575385
428.474,1,575870
430.626,1,576436
432.777,1,577428
434.927,1,577538
437.077,1,577395
439.226,1,577739
441.375,1,577882
443.523,1,577855
445.671,1,578647
447.818,1,579052
449.965,1,578947
452.111,1,579977
454.257,1,580234
456.402,1,578636
458.546,1,577572
460.690,1,577128
462.834,1,577255
464.976,1,577440
467.119,1,576235
469.261,1,574882
471.402,1,575149
473.543,1,574340
475.683,1,574081
477.823,1,572988
479.962,1,573193
482.101,1,574432
484.239,1,572613
486.376,1,572102
488.513,1,571299
490.650,1,571735
492.786,1,572050
494.922,1,573999
497.057,1,574710
499.191,1,576437
501.325,1,579149
503.458,1,581508
505.591,1,582665
507.723,1,585040
509.855,1,586615
511.987,1,586587
514.117,1,585362
516.247,1,583468
518.377,1,582185
520.506,1,580179
522.635,1,579143
524.763,1,578043
526.891,1,578168
529.018,1,577501
531.144,1,576629
533.270,1,575522
535.396,1,575028
537.521,1,575219
539.645,1,573942
541.769,1,573361
543.892,1,572714
546.015,1,572826
548.138,1,572112
550.259,1,571240
552.381,1,571392
554.502,1,571382
556.622,1,571238
558.741,1,570826
560.861,1,570183
562.979,1,570305
565.097,1,571101
567.215,1,570299
569.332,1,570204
571.449,1,568748
573.565,1,568510
575.680,1,567812
577.795,1,567361
579.910,1,566896
582.024,1,566037
584.137,1,565272
586.250,1,564691
588.363,1,562739
590.475,1,560731
592.586,1,561284
594.697,1,559603
596.807,1,560000
598.917,1,559381
601.026,1,558970
603.135,1,558426
605.243,1,558268
607.351,1,558222
609.458,1,557870
611.565,1,557216
613.671,1,556373
615.777,1,557034
617.882,1,558328
619.987,1,561437
622.091,1,564363
624.194,1,563051
626.297,1,560429
628.400,1,557737
630.502,1,556671
632.604,1,556960
634.705,1,556375
636.805,1,558953
638.905,1,560428
641.005,1,564178
643.104,1,566942
645.202,1,567722
647.300,1,566393
649.397,1,565619
651.494,1,566626
653.591,1,567025
655.686,1,567929
657.782,1,569227
659.877,1,570553
661.971,1,572951
664.065,1,575180
666.158,1,578028
668.251,1,578738
670.343,1,581529
672.435,1,584701
674.526,1,587514
676.617,1,592332
678.707,1,595444
680.797,1,595744
682.886,1,590975
684.975,1,587200
687.063,1,583516
689.151,1,582067
691.238,1,581197
693.324,1,579734
695.410,1,579064
697.496,1,578062
699.581,1,575929
701.666,1,580078
703.750,1,580350
705.833,1,580673
707.917,1,581615
709.999,1,582202
712.081,1,582854
714.163,1,583781
716.244,1,582637
718.324,1,581353
720.404,1,579569
722.484,1,579674
724.563,1,579466
726.641,1,579535
728.719,1,578310
730.797,1,578358
732.874,1,577546
734.950,1,577579
737.026,1,578542
739.102,1,578584
741.177,1,578887
743.251,1,579243
745.325,1,579167
747.398,1,578935
749.471,1,577510
751.544,1,576900
753.616,1,575771
755.687,1,575914
757.758,1,575019
759.828,1,574807
761.898,1,573253
763.968,1,572285
766.036,1,570552
768.105,1,569653
770.173,1,568510
772.240,1,566852
774.307,1,568717
776.373,1,568188
778.439,1,566166
780.504,1,567879
782.569,1,568641
784.634,1,568668
786.697,1,569612
788.761,1,568990
790.824,1,569279
792.886,1,570618
794.948,1,571254
797.009,1,570327
799.070,1,571331
801.130,1,571374
803.190,1,572532
805.249,1,571042
807.308,1,572498
809.367,1,572282
811.424,1,573372
813.482,1,573879
815.539,1,574852
817.595,1,576930
819.651,1,579828
821.706,1,580450
823.761,1,582800
825.815,1,584144
827.869,1,586888
829.922,1,586538
831.975,1,584465
834.028,1,583246
836.079,1,581917
838.131,1,581972
840.182,1,581044
842.232,1,583247
844.282,1,584889
846.331,1,587604
848.380,1,591065
850.428,1,596673
852.476,1,598006
854.524,1,596475
856.570,1,592393
858.617,1,590456
860.663,1,589429
862.708,1,586448
864.753,1,589959
866.797,1,592005
868.841,1,593660
870.885,1,596770
872.928,1,600066
874.970,1,603250
877.012,1,605415
879.053,1,605485
881.094,1,604732
883.135,1,601223
885.175,1,597946
887.214,1,592436
889.253,1,589448
891.291,1,587344
893.329,1,587755
895.367,1,588788
897.404,1,590035
899.440,1,589735
901.476,1,589318
903.512,1,587770
905.547,1,586978
907.581,1,585614
909.615,1,585209
911.649,1,585018
913.682,1,585780
915.714,1,585194
917.746,1,586640
919.778,1,589431
921.809,1,592053
923.840,1,592951
925.870,1,595843
927.899,1,597454
929.928,1,599151
931.957,1,602241
933.985,1,605207
936.013,1,607225
938.040,1,609960
940.067,1,611161
942.093,1,613251
944.119,1,612411
946.144,1,610866
948.168,1,610473
950.193,1,608926
952.216,1,608086
954.240,1,607069
956.262,1,607774
958.285,1,607394
960.306,1,608491
962.328,1,608031
964.349,1,606795
966.369,1,605768
968.389,1,605488
970.408,1,605295
972.427,1,603961
974.445,1,605122
976.463,1,604340
978.481,1,607329
980.498,1,610784
982.514,1,616151
984.530,1,621940
986.545,1,627544
988.560,1,633158
990.575,1,635020
992.589,1,632072
994.602,1,627032
996.615,1,621027
998.628,1,619103
1000.640,1,631630
1002.652,1,655991
1004.663,1,657553
1006.673,1,632745
1008.684,1,610672
1010.693,1,601560
1012.702,1,598482
1014.711,1,596342
1016.719,1,595578
1018.727,1,595121
1020.734,1,595351
1022.741,1,594697
1024.747,1,595600
1026.753,1,598376
1028.758,1,603253
1030.763,1,606511
1032.768,1,607671
1034.772,1,605756
1036.775,1,603480
1038.778,1,601504
1040.780,1,602067
1042.782,1,603380
1044.784,1,603961
1046.785,1,606683
1048.785,1,608263
1050.785,1,609250
1052.785,1,611023
1054.784,1,611708
1056.782,1,614233
1058.781,1,615900
1060.778,1,617507
1062.775,1,618588
1064.772,1,623188
1066.768,1,624902
1068.764,1,628632
1070.759,1,632034
1072.754,1,636233
1074.748,1,641192
1076.742,1,643340
1078.735,1,645449
1080.728,1,644549
1082.721,1,643465
1084.713,1,639503
1086.704,1,635388
1088.695,1,630518
1090.686,1,628002
1092.676,1,626586
1094.665,1,625563
1096.654,1,625307
1098.643,1,624465
1100.631,1,625559
1102.618,1,624910
1104.606,1,625327
1106.592,1,624397
1108.578,1,623411
1110.564,1,621304
1112.549,1,621290
1114.534,1,622031
1116.519,1,621623
1118.502,1,622359
1120.486,1,624196
1122.469,1,624622
1124.451,1,626171
1126.433,1,628760
1128.414,1,628957
1130.395,1,627046
1132.376,1,624075
1134.356,1,619872
1136.336,1,615976
1138.315,1,613679
1140.293,1,613156
1142.271,1,611775
1144.249,1,612247
1146.226,1,613301
1148.203,1,615239
1150.179,1,617534
1152.155,1,619604
1154.131,1,623613
1156.105,1,625159
1158.080,1,625705
1160.054,1,624489
1162.027,1,621512
1164.000,1,620286
1165.973,1,619861
1167.945,1,620460
1169.916,1,622063
1171.887,1,623870
1173.858,1,626662
1175.828,1,626722
1177.798,1,626083
1179.767,1,625819
1181.736,1,624341
1183.704,1,623419
1185.672,1,622736
1187.639,1,621097
1189.606,1,621218
1191.573,1,620337
1193.539,1,620365
1195.504,1,620328
1197.469,1,621081
1199.434,1,623965
1201.398,1,626032
1203.361,1,630803
1205.325,1,634475
1207.287,1,635611
1209.249,1,634158
1211.211,1,632653
1213.173,1,630614
1215.133,1,627703
1217.094,1,625610
1219.054,1,624802
1221.013,1,623281
1222.972,1,623855
1224.931,1,624577
1226.889,1,625611
1228.846,1,625765
1230.803,1,627877
1232.760,1,629773
1234.716,1,631453
1236.672,1,634417
1238.627,1,636974
1240.582,1,638456
1242.536,1,639085
1244.490,1,641251
1246.443,1,642063
1248.396,1,642807
1250.349,1,642502
1252.301,1,643103
1254.252,1,643783
1256.203,1,643237
1258.154,1,643389
1260.104,1,645081
1262.054,1,646589
1264.003,1,647133
1265.952,1,647984
1267.900,1,649623
1269.848,1,650316
1271.796,1,651879
1273.742,1,651953
1275.689,1,652367
1277.635,1,652330
1279.581,1,653520
1281.526,1,653572
1283.470,1,655093
1285.414,1,656509
1287.358,1,657354
1289.301,1,658987
1291.244,1,659188
1293.187,1,661547
1295.128,1,662035
1297.070,1,663574
1299.011,1,664998
1300.951,1,666594
1302.891,1,668717
1304.831,1,669702
1306.770,1,672079
1308.709,1,674232
1310.647,1,675322
1312.585,1,677310
1314.522,1,678729
1316.459,1,680690
1318.395,1,682136
1320.331,1,684211
1322.267,1,682696
1324.202,1,682680
1326.136,1,681830
1328.070,1,683471
1330.004,1,682964
1331.937,1,684614
1333.870,1,684746
1335.802,1,686183
1337.734,1,688066
1339.665,1,688953
1341.596,1,689466
1343.527,1,685790
1345.457,1,684287
1347.386,1,345683
1349.315,1,674954
1351.244,1,672228
1353.172,1,668192
1355.100,1,664728
1357.027,1,662762
1358.954,1,661166
1360.880,1,658781
1362.806,1,656799
1364.732,1,655775
1366.657,1,654696
1368.581,1,652323
1370.506,1,655857
1372.429,1,651656
1374.352,1,648984
1376.275,1,648732
1378.197,1,648276
1380.119,1,650467
1382.041,1,650467
1383.962,1,652041
1385.882,1,653719
1387.802,1,655854
1389.722,1,658382
1391.641,1,659496
1393.560,1,661917
1395.478,1,662719
1397.396,1,665319
1399.313,1,666183
1401.230,1,667965
1403.146,1,667950
1405.062,1,670157
1406.978,1,671357
1408.893,1,672921
1410.808,1,673555
1412.722,1,674358
1414.636,1,676304
1416.549,1,677026
1418.462,1,678515
1420.374,1,677425
1422.286,1,677218
1424.198,1,676872
1426.109,1,674913
1428.019,1,676004
1429.929,1,674031
1431.839,1,674921
1433.748,1,677838
1435.657,1,681266
1437.566,1,687581
1439.474,1,690962
1441.381,1,694960
1443.288,1,699813
1445.195,1,704121
1447.101,1,706235
1449.006,1,708395
1450.912,1,705526
1452.816,1,703614
1454.721,1,700341
1456.625,1,697980
1458.528,1,694602
1460.431,1,692017
1462.334,1,690914
1464.236,1,688547
1466.138,1,684400
1468.039,1,680840
1469.940,1,677086
1471.840,1,671741
1473.740,1,668915
1475.639,1,665334
1477.538,1,661797
1479.437,1,658114
1481.335,1,657183
1483.233,1,655756
1485.130,1,654377
1487.027,1,654080
1488.923,1,653711
1490.819,1,652847
1492.715,1,653425
1494.610,1,653016
1496.504,1,652630
1498.398,1,651974
1500.292,1,652754
1502.185,1,654116
1504.078,1,654703
1505.971,1,654217
1507.862,1,654145
1509.754,1,654788
1511.645,1,656872
1513.536,1,656159
1515.426,1,657589
1517.316,1,660092
1519.205,1,658503
1521.094,1,659022
1522.982,1,659037
1524.870,1,659640
1526.758,1,659453
1528.645,1,658060
1530.531,1,657639
1532.418,1,657698
1534.303,1,658569
1536.189,1,659590
1538.074,1,659240
1539.958,1,659222
1541.842,1,660867
1543.726,1,660747
1545.609,1,660899
1547.492,1,663318
1549.374,1,664170
1551.256,1,663057
1553.137,1,663430
1555.018,1,663361
1556.898,1,662127
1558.779,1,662931
1560.658,1,662373
1562.537,1,664720
1564.416,1,663287
1566.295,1,664238
1568.172,1,665112
1570.050,1,666107
1571.927,1,666779
1573.804,1,667904
1575.680,1,668450
1577.555,1,669081
1579.431,1,671001
1581.306,1,673037
1583.180,1,675187
1585.054,1,678702
1586.927,1,678112
1588.801,1,678734
1590.673,1,679698
1592.545,1,680358
1594.417,1,682573
1596.289,1,685337
1598.160,1,688159
1600.030,1,690642
1601.900,1,694186
1603.770,1,699699
1605.639,1,701076
1607.508,1,702657
1609.376,1,702048
1611.244,1,701796
1613.111,1,705106
1614.979,1,706750
1616.845,1,708596
1618.711,1,709409
1620.577,1,709542
1622.442,1,710290
1624.307,1,710629
1626.172,1,711950
1628.036,1,714943
1629.899,1,716222
1631.762,1,720296
1633.625,1,721871
1635.487,1,724374
1637.349,1,727094
1639.211,1,728260
1641.072,1,731142
1642.932,1,733972
1644.792,1,736426
1646.652,1,739235
1648.511,1,742136
1650.370,1,744473
1652.229,1,743446
1654.087,1,742405
1655.944,1,739813
1657.801,1,734948
1659.658,1,730398
1661.514,1,725123
1663.370,1,719322
1665.226,1,713937
1667.080,1,709253
1668.935,1,702082
1670.789,1,699506
1672.643,1,693287
1674.496,1,690461
1676.349,1,685528
1678.201,1,681222
1680.053,1,677141
1681.905,1,672315
1683.756,1,667923
1685.607,1,664694
1687.457,1,661276
