184.081,1,456160
186.293,1,448361
188.506,1,444950
190.717,1,440485
192.928,1,436963
195.138,1,432416
197.348,1,427274
199.557,1,422727
201.766,1,418576
203.974,1,413099
206.182,1,408512
208.389,1,404637
210.595,1,399834
212.801,1,396054
215.007,1,390874
217.211,1,387106
219.416,1,383545
221.619,1,379154
223.823,1,376193
226.025,1,372186
228.227,1,367377
230.429,1,363209
232.630,1,359942
234.830,1,356802
237.030,1,354066
239.229,1,349917
241.428,1,347123
243.626,1,344458
245.824,1,341190
248.021,1,337963
250.217,1,334502
252.413,1,332124
254.609,1,329279
256.804,1,325899
258.998,1,323829
261.192,1,321621
263.385,1,319368
265.578,1,316897
267.770,1,314594
269.961,1,311246
272.152,1,309799
274.343,1,306773
276.533,1,304894
278.722,1,303144
280.911,1,300484
283.099,1,298328
285.287,1,295839
287.474,1,293353
289.661,1,289857
291.847,1,288174
294.032,1,286051
296.217,1,284064
298.402,1,282621
300.586,1,280213
302.769,1,278606
304.952,1,277810
307.134,1,275076
309.316,1,274132
311.497,1,272671
313.677,1,270698
315.857,1,269133
318.037,1,267715
320.216,1,266664
322.394,1,266083
324.572,1,264330
326.750,1,264206
328.926,1,262820
331.103,1,261768
333.278,1,261603
335.454,1,260409
337.628,1,260045
339.802,1,259541
341.976,1,259386
344.149,1,258574
346.321,1,258920
348.493,1,257885
350.665,1,257941
352.835,1,257146
355.006,1,257761
357.175,1,256668
359.345,1,257137
361.513,1,255965
363.681,1,255790
365.849,1,255755
368.016,1,255782
370.182,1,255465
372.348,1,255260
374.514,1,255129
376.679,1,254574
378.843,1,255116
381.007,1,254259
383.170,1,254988
385.333,1,253926
387.495,1,253969
389.657,1,254663
391.818,1,254831
393.978,1,255122
396.138,1,255432
398.298,1,255884
400.457,1,256378
402.615,1,256930
404.773,1,257460
406.930,1,258144
409.087,1,258191
411.244,1,259618
413.399,1,260217
415.554,1,259705
417.709,1,260663
419.863,1,261574
422.017,1,262170
424.170,1,262521
426.322,1,263038
428.474,1,262909
430.626,1,263470
432.777,1,264022
434.927,1,264045
437.077,1,264022
439.226,1,264790
441.375,1,264303
443.523,1,264870
445.671,1,265476
447.818,1,264853
449.965,1,265009
452.111,1,265651
454.257,1,265597
456.402,1,265786
458.546,1,265070
460.690,1,266003
462.834,1,265451
464.976,1,265593
467.119,1,266060
469.261,1,265138
471.402,1,266015
473.543,1,265639
475.683,1,265823
477.823,1,265657
479.962,1,266108
482.101,1,266187
484.239,1,265652
486.376,1,266862
488.513,1,267399
490.650,1,267633
492.786,1,267662
494.922,1,267970
497.057,1,268436
499.191,1,270119
501.325,1,270223
503.458,1,272655
505.591,1,273360
507.723,1,275772
509.855,1,277858
511.987,1,280208
514.117,1,283128
516.247,1,285478
518.377,1,287823
520.506,1,287974
522.635,1,285852
524.763,1,284422
526.891,1,284210
529.018,1,284457
531.144,1,282633
533.270,1,281227
535.396,1,281224
537.521,1,279667
539.645,1,279423
541.769,1,278690
543.892,1,278559
546.015,1,278170
548.138,1,277868
550.259,1,276920
552.381,1,277227
554.502,1,278315
556.622,1,277671
558.741,1,277614
560.861,1,277831
562.979,1,278120
565.097,1,277399
567.215,1,278471
569.332,1,278510
571.449,1,279181
573.565,1,279110
575.680,1,279216
577.795,1,279067
579.910,1,279371
582.024,1,279491
584.137,1,279395
586.250,1,279374
588.363,1,279427
590.475,1,280002
592.586,1,279548
594.697,1,279425
596.807,1,278978
598.917,1,279495
601.026,1,279424
603.135,1,279777
605.243,1,279438
607.351,1,280038
609.458,1,280067
611.565,1,279780
613.671,1,280906
615.777,1,280500
617.882,1,280613
619.987,1,281270
622.091,1,281649
624.194,1,282410
626.297,1,283327
628.400,1,284558
630.502,1,284104
632.604,1,283686
634.705,1,283615
636.805,1,284690
638.905,1,284923
641.005,1,285627
643.104,1,285609
645.202,1,287283
647.300,1,287898
649.397,1,289498
651.494,1,290996
653.591,1,291301
655.686,1,292200
657.782,1,292349
659.877,1,293945
661.971,1,295583
664.065,1,296144
666.158,1,298183
668.251,1,299348
670.343,1,299981
672.435,1,300228
674.526,1,300556
676.617,1,301124
678.707,1,301450
680.797,1,301169
682.886,1,300777
684.975,1,301582
687.063,1,301049
689.151,1,301197
691.238,1,301747
693.324,1,301544
695.410,1,302634
697.496,1,301841
699.581,1,301730
701.666,1,302345
703.750,1,302185
705.833,1,302804
707.917,1,302236
709.999,1,303126
712.081,1,302534
714.163,1,302727
716.244,1,302723
718.324,1,303008
720.404,1,303559
722.484,1,303141
724.563,1,303226
726.641,1,302858
728.719,1,303849
730.797,1,303824
732.874,1,304310
734.950,1,304566
737.026,1,303756
739.102,1,303852
741.177,1,304879
743.251,1,304110
745.325,1,304361
747.398,1,304387
749.471,1,304824
751.544,1,304972
753.616,1,304322
755.687,1,304834
757.758,1,304613
759.828,1,304583
761.898,1,304254
763.968,1,303951
766.036,1,305261
768.105,1,304467
770.173,1,305801
772.240,1,304509
774.307,1,305696
776.373,1,305631
778.439,1,305799
780.504,1,306111
782.569,1,307420
784.634,1,307651
786.697,1,309043
788.761,1,309771
790.824,1,310174
792.886,1,311247
794.948,1,311477
797.009,1,311970
799.070,1,311558
801.130,1,311158
803.190,1,312225
805.249,1,312268
807.308,1,312185
809.367,1,311774
811.424,1,312800
813.482,1,313540
815.539,1,313484
817.595,1,313326
819.651,1,313449
821.706,1,313431
823.761,1,314267
825.815,1,315631
827.869,1,315679
829.922,1,317327
831.975,1,317867
834.028,1,317765
836.079,1,318071
838.131,1,317865
840.182,1,318827
842.232,1,319763
844.282,1,319578
846.331,1,320662
848.380,1,320902
850.428,1,321819
852.476,1,322542
854.524,1,323000
856.570,1,324896
858.617,1,325147
860.663,1,326144
862.708,1,324906
864.753,1,325781
866.797,1,326678
868.841,1,327231
870.885,1,327597
872.928,1,329156
874.970,1,332179
877.012,1,334473
879.053,1,336628
881.094,1,339804
883.135,1,341275
885.175,1,342834
887.214,1,342093
889.253,1,341057
891.291,1,339275
893.329,1,337560
895.367,1,335546
897.404,1,334867
899.440,1,334975
901.476,1,334108
903.512,1,333604
905.547,1,333284
907.581,1,333660
909.615,1,334306
911.649,1,335957
913.682,1,335906
915.714,1,336579
917.746,1,337626
919.778,1,337891
921.809,1,339471
923.840,1,340770
925.870,1,340617
927.899,1,340367
929.928,1,340453
931.957,1,339501
933.985,1,339710
936.013,1,339561
938.040,1,338792
940.067,1,338576
942.093,1,339511
944.119,1,339289
946.144,1,339403
948.168,1,339531
950.193,1,339341
952.216,1,339641
954.240,1,339150
956.262,1,338785
958.285,1,339774
960.306,1,339411
962.328,1,340394
964.349,1,340925
966.369,1,341163
968.389,1,341238
970.408,1,342640
972.427,1,341847
974.445,1,341242
976.463,1,341774
978.481,1,341464
980.498,1,342091
982.514,1,342127
984.530,1,342491
986.545,1,342138
988.560,1,343234
990.575,1,342767
992.589,1,342778
994.602,1,343107
996.615,1,344905
998.628,1,345190
1000.640,1,345411
1002.652,1,346560
1004.663,1,348942
1006.673,1,354136
1008.684,1,359969
1010.693,1,359953
1012.702,1,354870
1014.711,1,350727
1016.719,1,349324
1018.727,1,349831
1020.734,1,349699
1022.741,1,350722
1024.747,1,351867
1026.753,1,352191
1028.758,1,352903
1030.763,1,355092
1032.768,1,356151
1034.772,1,357125
1036.775,1,358129
1038.778,1,358549
1040.780,1,356906
1042.782,1,356532
1044.784,1,356223
1046.785,1,356548
1048.785,1,356796
1050.785,1,356512
1052.785,1,357872
1054.784,1,357901
1056.782,1,357162
1058.781,1,358882
1060.778,1,359912
1062.775,1,359802
1064.772,1,361766
1066.768,1,362747
1068.764,1,364439
1070.759,1,366363
1072.754,1,368467
1074.748,1,371213
1076.742,1,374000
1078.735,1,376096
1080.728,1,378710
1082.721,1,381139
1084.713,1,380302
1086.704,1,380190
1088.695,1,378767
1090.686,1,375051
1092.676,1,373821
1094.665,1,371904
1096.654,1,370291
1098.643,1,368908
1100.631,1,368239
1102.618,1,367927
1104.606,1,367077
1106.592,1,367052
1108.578,1,368013
1110.564,1,367133
1112.549,1,367468
1114.534,1,367520
1116.519,1,367494
1118.502,1,367713
1120.486,1,367552
1122.469,1,368168
1124.451,1,368200
1126.433,1,369113
1128.414,1,369062
1130.395,1,370506
1132.376,1,370239
1134.356,1,370350
1136.336,1,369103
1138.315,1,368994
1140.293,1,368101
1142.271,1,367588
1144.249,1,367954
1146.226,1,367531
1148.203,1,367892
1150.179,1,368221
1152.155,1,368640
1154.131,1,369311
1156.105,1,370799
1158.080,1,371549
1160.054,1,372771
1162.027,1,372969
1164.000,1,373362
1165.973,1,373471
1167.945,1,372578
1169.916,1,372200
1171.887,1,371261
1173.858,1,372415
1175.828,1,373319
1177.798,1,373649
1179.767,1,374867
1181.736,1,375448
1183.704,1,376469
1185.672,1,376560
1187.639,1,376348
1189.606,1,376627
1191.573,1,375270
1193.539,1,375653
1195.504,1,374730
1197.469,1,374248
1199.434,1,374860
1201.398,1,375127
1203.361,1,374031
1205.325,1,375792
1207.287,1,376040
1209.249,1,377841
1211.211,1,379385
1213.173,1,380603
1215.133,1,380658
1217.094,1,380619
1219.054,1,379611
1221.013,1,378923
1222.972,1,378410
1224.931,1,378943
1226.889,1,379762
1228.846,1,380640
1230.803,1,381027
1232.760,1,382198
