184.081,1,143864
186.293,1,138954
188.506,1,136424
190.717,1,135321
192.928,1,133583
195.138,1,131809
197.348,1,130386
199.557,1,128821
201.766,1,127290
203.974,1,125290
206.182,1,123630
208.389,1,121954
210.595,1,120244
212.801,1,118725
215.007,1,116466
217.211,1,115088
219.416,1,112990
221.619,1,111344
223.823,1,109965
226.025,1,108244
228.227,1,106477
230.429,1,104908
232.630,1,103324
234.830,1,102412
237.030,1,101091
239.229,1,99931
241.428,1,99014
243.626,1,97774
245.824,1,96582
248.021,1,95417
250.217,1,94749
252.413,1,93945
254.609,1,92889
256.804,1,92155
258.998,1,91140
261.192,1,90407
263.385,1,89690
265.578,1,88851
267.770,1,88261
269.961,1,87257
272.152,1,86525
274.343,1,85721
276.533,1,85014
278.722,1,84238
280.911,1,83362
283.099,1,82670
285.287,1,82130
287.474,1,81388
289.661,1,80970
291.847,1,80453
294.032,1,79737
296.217,1,79015
298.402,1,78530
300.586,1,77948
302.769,1,77482
304.952,1,76587
307.134,1,76196
309.316,1,75797
311.497,1,75326
313.677,1,74857
315.857,1,74272
318.037,1,74071
320.216,1,73719
322.394,1,73408
324.572,1,73240
326.750,1,72874
328.926,1,72499
331.103,1,72107
333.278,1,72024
335.454,1,72003
337.628,1,71664
339.802,1,71546
341.976,1,71620
344.149,1,71337
346.321,1,71262
348.493,1,71151
350.665,1,71162
352.835,1,71035
355.006,1,70941
357.175,1,70973
359.345,1,70909
361.513,1,70960
363.681,1,70748
365.849,1,70942
368.016,1,70767
370.182,1,70574
372.348,1,70807
374.514,1,70697
376.679,1,70632
378.843,1,70738
381.007,1,70536
383.170,1,70538
385.333,1,70594
387.495,1,70402
389.657,1,70270
391.818,1,70585
393.978,1,70331
396.138,1,70493
398.298,1,70384
400.457,1,70712
402.615,1,70590
404.773,1,70683
406.930,1,70674
409.087,1,70656
411.244,1,70774
413.399,1,70706
415.554,1,70640
417.709,1,70780
419.863,1,70789
422.017,1,70728
424.170,1,70743
426.322,1,70977
428.474,1,70642
430.626,1,70490
432.777,1,70730
434.927,1,70903
437.077,1,70623
439.226,1,70831
441.375,1,70450
443.523,1,70589
445.671,1,70525
447.818,1,70673
449.965,1,70353
452.111,1,70317
454.257,1,70451
456.402,1,70336
458.546,1,70160
460.690,1,70035
462.834,1,70117
464.976,1,70197
467.119,1,69905
469.261,1,70141
471.402,1,69890
473.543,1,69788
475.683,1,69718
477.823,1,69828
