184.081,1,601108
186.293,1,590371
188.506,1,582775
190.717,1,575057
192.928,1,568008
195.138,1,559757
197.348,1,550948
199.557,1,543078
201.766,1,533468
203.974,1,525206
206.182,1,515865
208.389,1,507021
210.595,1,498114
212.801,1,490259
215.007,1,480586
217.211,1,472495
219.416,1,464122
221.619,1,455874
223.823,1,447572
226.025,1,440457
228.227,1,432058
230.429,1,425341
232.630,1,418187
234.830,1,412568
237.030,1,406935
239.229,1,400047
241.428,1,395755
243.626,1,391016
245.824,1,385533
248.021,1,380996
250.217,1,376660
252.413,1,372295
254.609,1,368117
256.804,1,364887
258.998,1,361465
261.192,1,358743
263.385,1,355088
265.578,1,352493
267.770,1,348423
269.961,1,346275
272.152,1,343352
274.343,1,339651
276.533,1,337457
278.722,1,332295
280.911,1,328511
283.099,1,323991
285.287,1,320716
287.474,1,315671
289.661,1,310437
291.847,1,305629
294.032,1,301282
296.217,1,295965
298.402,1,290365
300.586,1,285635
302.769,1,280982
304.952,1,276724
307.134,1,271831
309.316,1,267451
311.497,1,262738
313.677,1,258127
315.857,1,255042
318.037,1,251046
320.216,1,248211
322.394,1,245422
324.572,1,242556
326.750,1,240594
328.926,1,238404
331.103,1,236511
333.278,1,234752
335.454,1,232995
337.628,1,231840
339.802,1,230427
341.976,1,229513
344.149,1,228721
346.321,1,227728
348.493,1,226315
350.665,1,226304
352.835,1,225267
355.006,1,224565
357.175,1,223188
359.345,1,222581
361.513,1,221819
363.681,1,221289
365.849,1,219962
368.016,1,219357
370.182,1,218262
372.348,1,217427
374.514,1,217187
376.679,1,216433
378.843,1,216263
381.007,1,215727
383.170,1,216061
385.333,1,215997
387.495,1,215821
389.657,1,216120
391.818,1,216482
393.978,1,216225
396.138,1,216038
398.298,1,215822
400.457,1,215055
402.615,1,215506
404.773,1,214393
406.930,1,214321
409.087,1,214334
411.244,1,213984
413.399,1,214041
415.554,1,213779
417.709,1,213932
419.863,1,213038
422.017,1,213737
424.170,1,213337
426.322,1,212532
428.474,1,212418
430.626,1,212099
432.777,1,211388
434.927,1,211195
437.077,1,210508
439.226,1,210143
441.375,1,209747
443.523,1,210121
445.671,1,209441
447.818,1,208478
449.965,1,208661
452.111,1,207474
454.257,1,207039
456.402,1,206507
458.546,1,206108
460.690,1,205443
462.834,1,205119
464.976,1,204376
467.119,1,204475
469.261,1,204168
471.402,1,203589
473.543,1,203409
475.683,1,203456
477.823,1,202988
479.962,1,203205
482.101,1,203323
484.239,1,202936
486.376,1,203013
488.513,1,203629
490.650,1,204681
492.786,1,204761
494.922,1,205434
497.057,1,206140
499.191,1,206868
501.325,1,207897
503.458,1,208264
505.591,1,210204
507.723,1,211347
509.855,1,212486
511.987,1,213212
514.117,1,213625
516.247,1,213576
518.377,1,213586
520.506,1,213591
522.635,1,214382
524.763,1,214619
526.891,1,214947
529.018,1,214800
531.144,1,214596
533.270,1,214950
535.396,1,214264
537.521,1,213936
539.645,1,213494
541.769,1,213244
543.892,1,212481
546.015,1,212420
548.138,1,211684
550.259,1,211408
552.381,1,211396
554.502,1,210570
556.622,1,210445
558.741,1,210337
560.861,1,210555
562.979,1,209989
565.097,1,209888
567.215,1,209687
569.332,1,209803
571.449,1,208653
573.565,1,209376
575.680,1,208235
577.795,1,207435
579.910,1,205663
582.024,1,204113
584.137,1,202768
586.250,1,200767
588.363,1,198905
590.475,1,197354
592.586,1,196224
594.697,1,194257
596.807,1,193498
598.917,1,192600
601.026,1,191287
603.135,1,190293
605.243,1,188545
607.351,1,187558
609.458,1,186443
611.565,1,185799
613.671,1,184386
615.777,1,183077
617.882,1,182718
619.987,1,182353
622.091,1,181818
624.194,1,180276
626.297,1,180581
628.400,1,179757
630.502,1,179566
632.604,1,179256
634.705,1,178549
636.805,1,178214
638.905,1,178619
641.005,1,177650
643.104,1,177592
645.202,1,177983
647.300,1,177445
649.397,1,177455
651.494,1,176917
653.591,1,177478
655.686,1,177635
657.782,1,177706
659.877,1,178093
661.971,1,177319
664.065,1,177954
666.158,1,177878
668.251,1,177382
670.343,1,177275
672.435,1,177212
674.526,1,177483
676.617,1,177413
678.707,1,177178
680.797,1,176984
682.886,1,176794
684.975,1,176697
687.063,1,176896
689.151,1,177008
691.238,1,176376
693.324,1,176032
695.410,1,175790
697.496,1,175335
699.581,1,175270
701.666,1,175556
703.750,1,175571
705.833,1,175650
707.917,1,174837
709.999,1,174760
712.081,1,174560
714.163,1,174315
716.244,1,174318
718.324,1,174153
720.404,1,174157
722.484,1,174071
724.563,1,173150
726.641,1,173586
728.719,1,173340
730.797,1,173126
732.874,1,172995
734.950,1,172772
737.026,1,172678
739.102,1,172615
741.177,1,172530
743.251,1,172119
745.325,1,172065
747.398,1,172262
749.471,1,171981
751.544,1,172177
753.616,1,172134
