184.081,1,490558
186.293,1,483283
188.506,1,478883
190.717,1,475143
192.928,1,469664
195.138,1,466053
197.348,1,461077
199.557,1,455986
201.766,1,451349
203.974,1,446851
206.182,1,441426
208.389,1,435713
210.595,1,431427
212.801,1,427262
215.007,1,422891
217.211,1,419674
219.416,1,414786
221.619,1,410244
223.823,1,405948
226.025,1,401403
228.227,1,397828
230.429,1,392794
232.630,1,388858
234.830,1,385419
237.030,1,382445
239.229,1,378948
241.428,1,375386
243.626,1,372159
245.824,1,369391
248.021,1,366128
250.217,1,362341
252.413,1,359153
254.609,1,356591
256.804,1,354082
258.998,1,351545
261.192,1,349275
263.385,1,346789
265.578,1,343575
267.770,1,341569
269.961,1,339934
272.152,1,336522
274.343,1,336116
276.533,1,332555
278.722,1,329572
280.911,1,326997
283.099,1,325250
285.287,1,323033
287.474,1,319974
289.661,1,316939
291.847,1,314975
294.032,1,313491
296.217,1,311617
298.402,1,309238
300.586,1,307691
302.769,1,305562
304.952,1,303743
307.134,1,302441
309.316,1,301186
311.497,1,299832
313.677,1,297910
315.857,1,296655
318.037,1,294419
320.216,1,293816
322.394,1,291819
324.572,1,291230
326.750,1,290466
328.926,1,289912
331.103,1,288557
333.278,1,287818
335.454,1,287235
337.628,1,286681
339.802,1,284928
341.976,1,285296
344.149,1,284432
346.321,1,284701
348.493,1,283724
350.665,1,283505
352.835,1,283787
355.006,1,282743
357.175,1,283455
359.345,1,282087
361.513,1,282244
363.681,1,281829
365.849,1,281566
368.016,1,281206
370.182,1,280775
372.348,1,280903
374.514,1,280638
376.679,1,280293
378.843,1,279603
381.007,1,279630
383.170,1,279640
385.333,1,279776
387.495,1,279525
389.657,1,280121
391.818,1,279778
393.978,1,280055
396.138,1,280312
398.298,1,281296
400.457,1,281635
402.615,1,282284
404.773,1,283407
406.930,1,284009
409.087,1,284578
411.244,1,285691
413.399,1,286141
415.554,1,286627
417.709,1,286636
419.863,1,287773
422.017,1,288551
424.170,1,288633
426.322,1,290073
428.474,1,291218
430.626,1,291015
432.777,1,290604
434.927,1,291201
437.077,1,292062
439.226,1,292435
441.375,1,292135
443.523,1,292753
445.671,1,292575
447.818,1,293182
449.965,1,293513
452.111,1,292909
454.257,1,294055
456.402,1,294386
458.546,1,293371
460.690,1,293659
462.834,1,293867
464.976,1,294256
467.119,1,294002
469.261,1,294448
471.402,1,294040
473.543,1,294523
475.683,1,294046
477.823,1,294396
479.962,1,294744
482.101,1,295069
484.239,1,295270
486.376,1,295701
488.513,1,295396
490.650,1,295880
492.786,1,297069
494.922,1,297421
497.057,1,297948
499.191,1,299800
501.325,1,300199
503.458,1,302158
505.591,1,304503
507.723,1,307562
509.855,1,310607
511.987,1,313748
514.117,1,318810
516.247,1,322053
518.377,1,323986
520.506,1,323563
522.635,1,320307
524.763,1,318531
526.891,1,317915
529.018,1,315921
531.144,1,314451
533.270,1,313412
535.396,1,311559
537.521,1,311303
539.645,1,310129
541.769,1,309091
543.892,1,308368
546.015,1,308226
548.138,1,307973
550.259,1,307368
552.381,1,307403
554.502,1,306943
556.622,1,306533
558.741,1,307063
560.861,1,306548
562.979,1,307299
565.097,1,307182
567.215,1,307523
569.332,1,308093
571.449,1,307292
573.565,1,308143
575.680,1,307716
577.795,1,308266
579.910,1,308556
582.024,1,308280
584.137,1,308136
586.250,1,308702
588.363,1,309382
590.475,1,308042
592.586,1,307931
594.697,1,307735
596.807,1,308240
598.917,1,308270
601.026,1,308951
603.135,1,309285
605.243,1,309185
