125.187,1,1483628
127.414,1,1456069
129.640,1,1437530
131.866,1,1422484
134.092,1,1408607
136.316,1,1400463
138.541,1,1396471
140.764,1,1393475
142.987,1,1389308
145.210,1,1387297
147.432,1,1382191
149.653,1,1377792
151.874,1,1371235
154.094,1,1362906
156.314,1,1352117
158.533,1,1340299
160.752,1,1327689
162.970,1,1310993
165.187,1,1296229
167.404,1,1280844
169.620,1,1264933
171.836,1,1246625
174.051,1,1233053
176.266,1,1217083
178.480,1,1202296
180.694,1,1187887
182.907,1,1174168
185.119,1,1160692
187.331,1,1146648
189.542,1,1133364
191.753,1,1117670
193.963,1,1103222
196.173,1,1089870
198.382,1,1072612
200.591,1,1056431
202.799,1,1041431
205.006,1,1023654
207.213,1,1006178
209.419,1,988066
211.625,1,969298
213.830,1,950399
216.035,1,932357
218.239,1,915298
220.443,1,896500
222.646,1,878403
224.848,1,861440
227.050,1,844598
229.251,1,828264
231.452,1,811839
233.652,1,797148
235.852,1,782478
238.051,1,768404
240.250,1,754316
242.448,1,740073
244.645,1,727772
246.842,1,715171
249.039,1,704951
251.234,1,692876
253.430,1,683291
255.624,1,673623
257.819,1,664790
260.012,1,655364
262.205,1,645677
264.398,1,637093
266.590,1,630458
268.781,1,622845
270.972,1,615436
273.162,1,608401
275.352,1,601901
277.541,1,593913
279.730,1,586319
281.918,1,579029
284.106,1,570752
286.293,1,563062
288.479,1,554600
290.665,1,545019
292.850,1,536067
295.035,1,526772
297.220,1,516862
299.403,1,508573
301.586,1,498967
303.769,1,489459
305.951,1,481721
308.133,1,473749
310.314,1,465450
312.494,1,457062
314.674,1,449855
316.854,1,444076
319.032,1,436676
321.211,1,431441
323.388,1,426418
325.566,1,422267
327.742,1,416876
329.918,1,414047
332.094,1,409900
334.269,1,408509
336.443,1,406462
338.617,1,404828
340.791,1,404037
342.964,1,402459
345.136,1,402188
347.308,1,401378
349.479,1,401378
351.650,1,400031
353.820,1,400715
355.989,1,400784
358.158,1,400322
360.327,1,400772
362.495,1,399447
364.662,1,399264
366.829,1,397861
368.995,1,396346
371.161,1,395891
373.327,1,394290
375.491,1,393203
377.655,1,393259
379.819,1,391027
381.982,1,390571
384.145,1,389326
386.307,1,389063
388.468,1,388981
390.629,1,387883
392.790,1,387688
394.950,1,386959
397.109,1,387355
399.268,1,384440
401.426,1,383759
403.584,1,382244
405.741,1,380748
407.898,1,379000
410.054,1,377230
412.209,1,375246
414.364,1,373919
416.519,1,372063
418.673,1,370933
420.826,1,369800
422.979,1,369137
425.132,1,368896
427.283,1,367105
429.435,1,365965
431.586,1,364815
433.736,1,363684
435.885,1,363012
438.035,1,362156
440.183,1,361138
442.331,1,361143
444.479,1,359941
446.626,1,359578
448.772,1,359715
450.918,1,358800
453.064,1,357975
455.209,1,357388
457.353,1,356938
459.497,1,356167
461.640,1,355497
463.783,1,355623
465.925,1,355425
468.067,1,354462
470.208,1,354819
472.349,1,353614
474.489,1,354151
476.629,1,354365
478.768,1,353248
480.906,1,353254
483.044,1,353269
485.182,1,353637
487.319,1,353741
489.455,1,354408
491.591,1,354601
493.726,1,355841
495.861,1,356609
497.995,1,358000
500.129,1,358794
502.262,1,359821
504.395,1,361157
506.527,1,361915
508.659,1,363601
510.790,1,365299
512.921,1,366148
515.051,1,368647
517.180,1,369938
519.309,1,371209
521.438,1,371952
523.566,1,373134
525.693,1,374266
527.820,1,375823
529.947,1,375878
532.073,1,376764
534.198,1,376989
536.323,1,376276
538.447,1,376294
540.571,1,376179
542.694,1,375388
544.817,1,375423
546.939,1,373988
549.061,1,373641
551.182,1,372153
553.302,1,371561
555.423,1,371166
557.542,1,369230
559.661,1,369053
561.780,1,369062
563.898,1,368849
566.015,1,367715
568.132,1,367032
570.249,1,366546
572.365,1,366477
574.480,1,365930
576.595,1,365122
578.709,1,364319
580.823,1,362611
582.936,1,360032
585.049,1,358182
587.162,1,354585
589.273,1,351949
591.385,1,348211
593.495,1,345495
595.605,1,342256
597.715,1,340672
599.824,1,338047
601.933,1,336130
604.041,1,333595
606.149,1,330878
608.256,1,329593
610.362,1,327571
612.468,1,325184
614.574,1,324175
616.679,1,321995
618.783,1,320358
620.887,1,318357
622.991,1,317984
625.094,1,316696
627.196,1,315083
629.298,1,314440
631.400,1,313593
633.501,1,312709
635.601,1,311495
637.701,1,310774
639.800,1,310063
641.899,1,308982
643.997,1,307139
646.095,1,308158
648.192,1,307748
650.289,1,307093
652.385,1,306797
654.481,1,306258
656.576,1,305373
658.671,1,305175
660.765,1,304399
662.859,1,303930
664.952,1,303155
667.045,1,303226
669.137,1,301900
671.229,1,302288
673.320,1,301539
675.410,1,301060
677.500,1,300402
679.590,1,300339
681.679,1,300301
683.768,1,298783
685.856,1,299048
687.943,1,298440
690.030,1,297620
692.117,1,297927
694.203,1,296699
696.288,1,296449
698.373,1,295858
700.458,1,295443
702.542,1,294380
704.625,1,294411
706.708,1,294187
708.790,1,293151
710.872,1,293501
712.954,1,292344
715.035,1,293002
717.115,1,292313
719.195,1,292490
721.274,1,292308
723.353,1,292146
725.432,1,292086
727.510,1,291869
729.587,1,291904
731.664,1,291549
733.740,1,290697
735.816,1,290937
737.891,1,291081
739.966,1,290842
742.040,1,290815
744.114,1,290363
746.187,1,291071
748.260,1,290583
750.333,1,290937
752.404,1,290974
754.476,1,291243
756.546,1,291583
758.617,1,292149
760.686,1,292741
762.756,1,293183
764.824,1,294469
766.893,1,294242
768.960,1,295954
771.028,1,297642
773.094,1,299634
775.161,1,302855
777.226,1,305810
779.292,1,309706
781.356,1,315699
783.421,1,322718
785.484,1,331315
787.548,1,340707
789.610,1,352814
791.672,1,365579
793.734,1,377678
795.795,1,393164
797.856,1,407832
799.916,1,422159
801.976,1,438410
804.035,1,454137
806.094,1,467523
808.152,1,478961
810.210,1,489855
812.267,1,498010
814.324,1,504059
816.380,1,509629
818.436,1,513356
820.491,1,517313
822.546,1,523729
824.600,1,529274
826.654,1,536843
828.707,1,546270
830.759,1,556602
832.812,1,566870
834.863,1,578954
836.915,1,591422
838.965,1,604411
841.016,1,619132
843.065,1,632194
845.115,1,647206
847.163,1,663307
849.212,1,677479
851.259,1,688629
853.307,1,695932
855.353,1,696092
857.400,1,683587
859.445,1,656101
861.491,1,616736
863.535,1,567051
865.580,1,516297
867.623,1,471631
869.667,1,438358
871.709,1,417448
873.752,1,404699
875.794,1,399110
877.835,1,396085
879.876,1,393568
881.916,1,392742
883.956,1,389116
885.995,1,387124
888.034,1,383810
890.072,1,378918
892.110,1,373618
894.147,1,367278
896.184,1,360431
898.221,1,354837
900.257,1,347666
902.292,1,340830
904.327,1,334984
906.361,1,331254
908.395,1,327274
910.429,1,325017
912.461,1,325497
914.494,1,325790
916.526,1,326371
918.557,1,325376
920.588,1,324373
922.619,1,321369
924.649,1,319193
926.678,1,315841
928.707,1,312492
930.736,1,310088
932.764,1,307576
934.791,1,305067
936.818,1,303121
938.845,1,301058
940.871,1,300242
942.897,1,297391
944.922,1,295680
946.946,1,293123
948.970,1,291089
950.994,1,288970
953.017,1,286071
955.040,1,282505
957.062,1,278970
959.084,1,275937
961.105,1,272434
963.125,1,272036
965.146,1,268361
967.165,1,265714
969.185,1,265490
971.203,1,265289
973.222,1,267137
975.239,1,268820
977.257,1,271541
979.274,1,275347
981.290,1,280483
983.306,1,287572
985.321,1,296702
987.336,1,308256
989.350,1,320018
991.364,1,328976
993.378,1,334581
995.391,1,332888
997.403,1,326641
999.415,1,316570
1001.427,1,308108
1003.438,1,300385
1005.448,1,296303
1007.458,1,294230
1009.468,1,292602
1011.477,1,292519
1013.485,1,294949
1015.493,1,298066
1017.501,1,301884
1019.508,1,307007
1021.515,1,312888
1023.521,1,319732
1025.527,1,326909
1027.532,1,335461
1029.537,1,344963
