537.414,1,1139960
537.478,1,1123266
537.542,1,1106773
537.606,1,1091838
537.670,1,1076996
537.734,1,1063039
537.798,1,1047200
537.862,1,1032719
537.926,1,1016753
537.990,1,1002131
538.054,1,984897
538.117,1,968326
538.181,1,953629
538.245,1,938570
538.309,1,923029
538.373,1,907955
538.437,1,892816
538.501,1,879743
538.565,1,865020
538.629,1,852125
538.692,1,838329
538.756,1,827040
538.820,1,815634
538.884,1,803864
538.948,1,794331
539.012,1,784529
539.076,1,776770
539.140,1,768723
539.204,1,760078
539.267,1,753818
539.331,1,746891
539.395,1,741032
539.459,1,734332
539.523,1,730624
539.587,1,726403
539.651,1,724043
539.715,1,718964
539.779,1,716139
539.842,1,712245
539.906,1,708056
539.970,1,705661
540.034,1,700436
540.098,1,695248
540.162,1,689954
540.226,1,682050
540.290,1,675244
540.353,1,666428
540.417,1,656879
540.481,1,647280
540.545,1,638090
540.609,1,627363
540.673,1,616219
540.737,1,605383
540.800,1,594288
540.864,1,582913
540.928,1,572426
540.992,1,561381
541.056,1,551670
541.120,1,541687
541.184,1,531511
541.247,1,523325
541.311,1,513088
541.375,1,506716
541.439,1,499729
541.503,1,493249
541.567,1,487226
541.631,1,482916
541.694,1,477434
541.758,1,474575
541.822,1,469225
541.886,1,466144
541.950,1,462401
542.014,1,458871
542.078,1,455427
542.141,1,453524
542.205,1,450759
542.269,1,448250
542.333,1,446398
542.397,1,443321
542.461,1,440533
542.524,1,437058
542.588,1,434943
542.652,1,430567
542.716,1,426576
542.780,1,424171
542.844,1,420872
542.907,1,418261
542.971,1,416757
543.035,1,414128
543.099,1,412982
543.163,1,411836
543.227,1,410995
543.290,1,411015
543.354,1,410395
543.418,1,409438
543.482,1,409570
543.546,1,409425
543.610,1,408486
543.673,1,408383
543.737,1,406811
543.801,1,406343
543.865,1,405553
543.929,1,404863
543.992,1,403961
544.056,1,403502
544.120,1,403444
544.184,1,403962
544.248,1,401734
544.312,1,401877
544.375,1,401313
544.439,1,401019
544.503,1,400303
544.567,1,398961
544.631,1,397749
544.694,1,396835
544.758,1,396951
544.822,1,395359
544.886,1,395010
544.950,1,393831
545.013,1,394031
545.077,1,392925
545.141,1,392505
545.205,1,390831
545.269,1,390144
545.332,1,388844
545.396,1,388623
545.460,1,387898
545.524,1,386673
545.588,1,386398
545.651,1,385935
545.715,1,385762
545.779,1,386001
545.843,1,384920
545.907,1,385424
545.970,1,385629
546.034,1,385934
546.098,1,387143
546.162,1,387663
546.226,1,389855
546.289,1,390586
546.353,1,393387
546.417,1,395707
546.481,1,398588
546.544,1,401255
546.608,1,405868
546.672,1,410433
546.736,1,416037
546.800,1,422249
546.863,1,429015
546.927,1,435054
546.991,1,438192
547.055,1,439940
547.118,1,437175
547.182,1,434384
547.246,1,432258
547.310,1,431171
547.374,1,429774
547.437,1,429185
547.501,1,427386
547.565,1,426463
547.629,1,423767
547.692,1,423526
547.756,1,421793
547.820,1,419945
547.884,1,418716
547.947,1,417365
548.011,1,416638
548.075,1,415193
548.139,1,413788
548.202,1,413240
548.266,1,413699
548.330,1,413367
548.394,1,412601
548.458,1,412832
548.521,1,412524
548.585,1,413136
548.649,1,412864
548.713,1,413236
548.776,1,412133
548.840,1,411175
548.904,1,409962
548.968,1,408263
549.031,1,405214
549.095,1,401588
549.159,1,396766
549.223,1,392923
549.286,1,388362
549.350,1,383699
549.414,1,379673
549.477,1,375745
549.541,1,372231
549.605,1,370028
549.669,1,365931
549.732,1,363868
549.796,1,361060
549.860,1,357735
549.924,1,355365
549.987,1,353052
550.051,1,351554
550.115,1,349350
550.179,1,347765
550.242,1,346970
550.306,1,345207
550.370,1,343631
550.433,1,342035
550.497,1,341684
550.561,1,339903
550.625,1,339679
550.688,1,339358
550.752,1,339069
550.816,1,338909
550.880,1,339149
550.943,1,338765
551.007,1,339169
551.071,1,339693
551.134,1,341073
551.198,1,341879
551.262,1,342643
551.326,1,343986
551.389,1,345134
551.453,1,345526
551.517,1,344711
551.580,1,344890
551.644,1,345115
551.708,1,344253
551.772,1,343776
551.835,1,343584
551.899,1,341748
551.963,1,341140
552.026,1,340924
552.090,1,340181
552.154,1,339092
552.217,1,339097
552.281,1,338080
552.345,1,337938
552.409,1,338287
552.472,1,336922
552.536,1,336564
552.600,1,336348
552.663,1,334972
552.727,1,333040
552.791,1,333923
552.854,1,333907
552.918,1,334030
552.982,1,333239
553.045,1,332897
553.109,1,332452
553.173,1,332209
553.237,1,331945
553.300,1,331524
553.364,1,331674
553.428,1,331702
553.491,1,331416
553.555,1,331506
553.619,1,331066
553.682,1,330469
553.746,1,330586
553.810,1,329570
553.873,1,329973
553.937,1,329896
554.001,1,329011
554.064,1,328373
554.128,1,329474
554.192,1,328521
554.255,1,329364
554.319,1,329802
554.383,1,329397
554.446,1,330101
554.510,1,331597
554.574,1,331948
554.637,1,334618
554.701,1,336116
554.765,1,339375
554.828,1,341998
554.892,1,347250
554.956,1,352938
555.019,1,361025
555.083,1,371334
555.147,1,383872
555.210,1,396900
555.274,1,413251
555.338,1,430435
555.401,1,450560
555.465,1,469714
555.529,1,491628
555.592,1,515045
555.656,1,538540
555.720,1,560265
555.783,1,582745
555.847,1,603481
555.911,1,620400
555.974,1,633750
556.038,1,642928
556.102,1,650609
556.165,1,655952
556.229,1,661704
556.292,1,668330
556.356,1,676336
556.420,1,685059
556.483,1,697781
556.547,1,710123
556.611,1,725326
556.674,1,740703
556.738,1,759661
556.802,1,779338
556.865,1,798290
556.929,1,816519
556.992,1,837807
557.056,1,856976
557.120,1,877542
557.183,1,894833
557.247,1,907641
557.311,1,912653
557.374,1,906690
557.438,1,881970
557.502,1,836685
557.565,1,773996
557.629,1,701206
557.692,1,629560
557.756,1,570030
557.820,1,532896
557.883,1,508321
557.947,1,496967
558.011,1,489682
558.074,1,489243
558.138,1,487566
558.201,1,485713
558.265,1,481795
558.329,1,478298
558.392,1,473509
558.456,1,466636
558.519,1,458203
558.583,1,449887
558.647,1,441345
558.710,1,433394
558.774,1,423833
558.837,1,416670
558.901,1,410972
558.965,1,406421
559.028,1,406146
559.092,1,407104
559.155,1,410333
559.219,1,412517
559.283,1,414340
559.346,1,413992
559.410,1,411478
559.473,1,408027
559.537,1,402010
559.601,1,396694
559.664,1,390406
559.728,1,384946
559.791,1,379721
559.855,1,376737
559.919,1,372181
559.982,1,368873
560.046,1,365326
560.109,1,361363
560.173,1,358456
560.237,1,355570
560.300,1,351312
560.364,1,346999
560.427,1,343102
560.491,1,337379
560.555,1,332227
560.618,1,326620
560.682,1,322485
560.745,1,318472
560.809,1,315609
560.872,1,312539
560.936,1,310612
561.000,1,308962
561.063,1,308315
561.127,1,308437
561.190,1,308377
561.254,1,308984
561.317,1,310786
561.381,1,313801
561.445,1,315969
561.508,1,320421
561.572,1,322529
561.635,1,326292
561.699,1,329665
561.762,1,331660
561.826,1,333089
561.890,1,335566
561.953,1,336956
562.017,1,338336
562.080,1,341056
562.144,1,343512
562.207,1,347209
562.271,1,353134
562.334,1,360011
562.398,1,367349
562.462,1,376262
562.525,1,385983
562.589,1,396934
562.652,1,408341
562.716,1,421937
562.779,1,433772
562.843,1,447439
562.906,1,458177
562.970,1,470319
563.034,1,481204
563.097,1,492495
563.161,1,502760
563.224,1,509662
563.288,1,511267
563.351,1,509427
563.415,1,504165
563.478,1,497875
563.542,1,495306
563.605,1,494043
563.669,1,500487
563.733,1,510293
563.796,1,521344
563.860,1,532179
563.923,1,542111
563.987,1,546917
564.050,1,548293
564.114,1,544204
564.177,1,539930
564.241,1,533344
564.304,1,526873
564.368,1,520237
564.431,1,513457
564.495,1,504966
564.558,1,494588
564.622,1,484598
564.685,1,474382
564.749,1,466215
564.813,1,458212
564.876,1,453518
564.940,1,450447
565.003,1,449517
565.067,1,450994
565.130,1,452600
565.194,1,455422
565.257,1,460087
565.321,1,465866
565.384,1,474274
565.448,1,482233
565.511,1,492045
565.575,1,501672
565.638,1,515180
565.702,1,525987
565.765,1,538443
565.829,1,554648
565.892,1,571861
565.956,1,591860
566.019,1,613685
566.083,1,637494
566.146,1,660027
566.210,1,678247
566.273,1,693157
566.337,1,700287
566.400,1,702806
566.464,1,696256
566.527,1,682935
566.591,1,659487
566.654,1,629495
566.718,1,594150
566.781,1,553060
566.845,1,514246
566.908,1,476700
566.972,1,444536
567.035,1,416751
567.099,1,392830
567.162,1,374096
567.226,1,360237
567.289,1,349133
567.353,1,341379
567.416,1,335715
567.480,1,332158
567.543,1,329554
567.607,1,327523
567.670,1,325706
567.734,1,322964
567.797,1,322072
567.861,1,319694
567.924,1,318102
567.987,1,316618
568.051,1,315830
568.114,1,314865
568.178,1,313369
568.241,1,313473
568.305,1,313443
568.368,1,313609
568.432,1,314382
568.495,1,315761
568.559,1,316572
568.622,1,318081
568.686,1,319380
568.749,1,320401
568.813,1,322791
568.876,1,325873
568.940,1,330158
569.003,1,335496
569.066,1,341282
569.130,1,348940
569.193,1,358809
569.257,1,373663
569.320,1,392061
569.384,1,419135
569.447,1,454289
569.511,1,493763
569.574,1,529687
569.638,1,556693
569.701,1,570670
569.764,1,577494
569.828,1,579184
569.891,1,581259
569.955,1,583626
570.018,1,584997
570.082,1,581744
570.145,1,579830
570.209,1,577281
570.272,1,575391
570.335,1,571624
570.399,1,567050
570.462,1,562152
570.526,1,563741
570.589,1,577468
570.653,1,605238
570.716,1,644574
570.780,1,691952
570.843,1,743372
570.906,1,792449
570.970,1,830627
571.033,1,858301
571.097,1,871599
571.160,1,872319
571.224,1,859465
571.287,1,840720
571.350,1,817500
571.414,1,795276
571.477,1,774879
571.541,1,756508
571.604,1,743181
571.668,1,724230
571.731,1,703030
571.794,1,674409
571.858,1,642308
571.921,1,606740
571.985,1,571076
572.048,1,539253
572.112,1,509221
572.175,1,484711
572.238,1,462147
572.302,1,442637
572.365,1,424587
572.429,1,408140
572.492,1,395889
572.555,1,383132
572.619,1,375025
572.682,1,368329
572.746,1,362055
572.809,1,358508
572.872,1,355956
572.936,1,352998
572.999,1,351619
573.063,1,350946
573.126,1,349934
573.189,1,351667
573.253,1,187672
573.316,1,352964
573.380,1,354519
573.443,1,355835
573.506,1,357054
573.570,1,358229
573.633,1,357381
573.697,1,356214
573.760,1,355387
573.823,1,355735
573.887,1,354486
573.950,1,354942
574.014,1,354962
574.077,1,356371
574.140,1,357421
574.204,1,360368
574.267,1,362649
574.331,1,365929
574.394,1,371723
574.457,1,376352
574.521,1,381516
574.584,1,386066
574.648,1,391106
574.711,1,394953
574.774,1,397632
574.838,1,398614
574.901,1,400266
574.964,1,402671
575.028,1,405526
575.091,1,408849
575.155,1,411134
575.218,1,412967
575.281,1,414052
575.345,1,415774
575.408,1,417460
575.471,1,418843
575.535,1,419482
575.598,1,419871
575.661,1,423226
575.725,1,426114
575.788,1,431255
575.852,1,436466
575.915,1,441917
575.978,1,450861
576.042,1,464883
576.105,1,485146
576.168,1,514339
576.232,1,554709
576.295,1,603860
576.358,1,657139
576.422,1,703706
576.485,1,734834
576.549,1,748251
576.612,1,746188
576.675,1,742370
576.739,1,740988
576.802,1,742566
576.865,1,746620
576.929,1,756272
576.992,1,778735
577.055,1,814051
577.119,1,859044
577.182,1,915391
577.245,1,981209
577.309,1,1044546
577.372,1,1065497
577.435,1,1013956
577.499,1,907331
577.562,1,789519
577.625,1,688721
577.689,1,605631
577.752,1,537597
577.815,1,486031
577.879,1,446968
577.942,1,419194
578.005,1,395957
578.069,1,380722
578.132,1,368244
578.195,1,358325
578.259,1,350769
578.322,1,343517
578.385,1,338577
578.449,1,334145
578.512,1,330791
578.575,1,326960
578.639,1,322995
578.702,1,320982
578.765,1,318802
578.829,1,315833
578.892,1,313574
578.955,1,312643
579.019,1,310396
579.082,1,308896
579.145,1,307475
579.209,1,306184
579.272,1,304766
579.335,1,304763
579.399,1,302908
579.462,1,302612
579.525,1,301748
579.588,1,301425
579.652,1,300718
579.715,1,300106
579.778,1,299801
579.842,1,299619
579.905,1,298916
579.968,1,298507
580.032,1,298485
580.095,1,298560
580.158,1,298001
580.222,1,297733
580.285,1,298549
580.348,1,297926
580.411,1,298492
580.475,1,299290
580.538,1,299633
580.601,1,300918
580.665,1,301051
580.728,1,302510
580.791,1,303186
580.855,1,304509
580.918,1,305924
580.981,1,306345
581.044,1,308212
581.108,1,309122
581.171,1,309860
581.234,1,311374
581.298,1,313085
581.361,1,314299
581.424,1,315923
581.487,1,318008
581.551,1,319994
581.614,1,320950
581.677,1,323206
581.741,1,325377
581.804,1,326020
581.867,1,328643
581.930,1,329875
581.994,1,332037
582.057,1,333175
582.120,1,335392
582.183,1,337652
582.247,1,339120
582.310,1,341130
582.373,1,342635
582.437,1,344451
582.500,1,345968
582.563,1,346280
582.626,1,346449
582.690,1,347794
582.753,1,348737
582.816,1,349333
582.879,1,349997
582.943,1,350213
583.006,1,349337
583.069,1,348159
583.132,1,349346
583.196,1,347786
583.259,1,346898
583.322,1,347148
583.386,1,343821
583.449,1,342324
583.512,1,340607
583.575,1,338444
583.639,1,335235
583.702,1,332721
583.765,1,330819
583.828,1,326809
583.892,1,324811
583.955,1,321350
584.018,1,317042
584.081,1,313689
584.145,1,309848
584.208,1,305887
584.271,1,302365
584.334,1,298524
584.397,1,294276
584.461,1,290974
584.524,1,286348
584.587,1,283125
584.650,1,280293
584.714,1,276616
584.777,1,273620
584.840,1,270538
584.903,1,267811
584.967,1,264850
585.030,1,261678
585.093,1,259226
585.156,1,257078
585.220,1,254640
585.283,1,251772
585.346,1,249023
585.409,1,246746
585.472,1,244781
585.536,1,243171
585.599,1,240585
585.662,1,238812
585.725,1,236898
585.789,1,235268
585.852,1,232902
585.915,1,231850
585.978,1,230037
586.041,1,228420
586.105,1,226858
586.168,1,225544
586.231,1,223688
586.294,1,222746
586.358,1,221562
586.421,1,219965
586.484,1,218562
586.547,1,217100
586.610,1,216664
586.674,1,214897
586.737,1,213890
586.800,1,212514
586.863,1,211360
586.926,1,210963
586.990,1,209265
587.053,1,208484
587.116,1,207471
587.179,1,206361
587.242,1,205396
587.306,1,204627
587.369,1,203359
587.432,1,202512
587.495,1,201306
587.558,1,200755
587.622,1,199788
587.685,1,199041
587.748,1,197957
587.811,1,197259
587.874,1,195968
587.938,1,195994
588.001,1,194775
588.064,1,194120
588.127,1,193930
588.190,1,193075
588.254,1,192570
588.317,1,191993
588.380,1,191739
588.443,1,191975
588.506,1,190615
588.569,1,191385
588.633,1,190508
588.696,1,189748
588.759,1,189713
588.822,1,190349
588.885,1,189465
588.949,1,190116
589.012,1,190532
589.075,1,190737
589.138,1,190922
589.201,1,190867
589.264,1,191335
589.328,1,191673
