184.081,1,533179
186.293,1,526727
188.506,1,523047
190.717,1,518915
192.928,1,514484
195.138,1,511746
197.348,1,507769
199.557,1,503202
201.766,1,499502
203.974,1,495025
206.182,1,490075
208.389,1,485765
210.595,1,480683
212.801,1,476801
215.007,1,471093
217.211,1,466289
219.416,1,461319
221.619,1,456629
223.823,1,452765
226.025,1,448477
228.227,1,444608
230.429,1,440612
232.630,1,437589
234.830,1,435204
237.030,1,433382
239.229,1,430484
241.428,1,428641
243.626,1,427290
245.824,1,426638
248.021,1,424011
250.217,1,422303
252.413,1,420505
254.609,1,419424
256.804,1,418182
258.998,1,416282
261.192,1,414954
263.385,1,413329
265.578,1,412065
267.770,1,409561
269.961,1,406777
272.152,1,405560
274.343,1,402563
276.533,1,400544
278.722,1,397891
280.911,1,395492
283.099,1,392813
285.287,1,390575
287.474,1,387153
289.661,1,384949
291.847,1,383600
294.032,1,381253
296.217,1,378220
298.402,1,375688
300.586,1,373804
302.769,1,372415
304.952,1,371256
307.134,1,369690
309.316,1,369715
311.497,1,368584
313.677,1,367459
315.857,1,366867
318.037,1,365941
320.216,1,366120
322.394,1,365483
324.572,1,365263
326.750,1,365219
328.926,1,365414
331.103,1,364230
333.278,1,365172
335.454,1,365823
337.628,1,366861
339.802,1,365981
341.976,1,367457
344.149,1,367324
346.321,1,368072
348.493,1,369091
350.665,1,369263
352.835,1,369216
355.006,1,369958
357.175,1,370286
359.345,1,372078
361.513,1,371776
363.681,1,372623
365.849,1,373134
368.016,1,373532
370.182,1,373734
372.348,1,374437
374.514,1,375114
376.679,1,374974
378.843,1,375785
381.007,1,376421
383.170,1,376804
385.333,1,376286
387.495,1,377359
389.657,1,377642
391.818,1,378918
393.978,1,379476
396.138,1,379542
398.298,1,381124
400.457,1,380644
402.615,1,381676
404.773,1,382358
406.930,1,381915
409.087,1,382555
411.244,1,382991
413.399,1,384736
415.554,1,384848
417.709,1,385116
419.863,1,385646
422.017,1,386104
424.170,1,387473
426.322,1,387712
428.474,1,388451
430.626,1,388762
432.777,1,390093
434.927,1,390674
437.077,1,391936
439.226,1,392198
441.375,1,392540
443.523,1,394069
445.671,1,394193
447.818,1,394293
449.965,1,395393
452.111,1,396526
454.257,1,396774
456.402,1,397723
458.546,1,397768
460.690,1,397860
462.834,1,398127
464.976,1,399141
467.119,1,398862
469.261,1,399811
471.402,1,399407
473.543,1,399919
475.683,1,399856
477.823,1,399245
479.962,1,399243
482.101,1,400249
484.239,1,399729
486.376,1,399702
488.513,1,401444
490.650,1,402487
492.786,1,403036
494.922,1,402862
497.057,1,403474
499.191,1,405247
501.325,1,406634
503.458,1,405984
505.591,1,406535
507.723,1,407645
509.855,1,407104
511.987,1,408041
514.117,1,407947
516.247,1,409430
518.377,1,409802
520.506,1,410022
