184.081,1,847855
186.293,1,835277
188.506,1,822525
190.717,1,812104
192.928,1,796706
195.138,1,785830
197.348,1,771897
199.557,1,759233
201.766,1,746025
203.974,1,732628
206.182,1,719725
208.389,1,707125
210.595,1,694373
212.801,1,682496
215.007,1,671788
217.211,1,660799
219.416,1,650200
221.619,1,639032
223.823,1,628560
226.025,1,617717
228.227,1,608213
230.429,1,598350
232.630,1,589682
234.830,1,583664
237.030,1,576070
239.229,1,568330
241.428,1,560462
243.626,1,554548
245.824,1,548124
248.021,1,541179
250.217,1,533351
252.413,1,525844
254.609,1,519684
256.804,1,514506
258.998,1,509175
261.192,1,505578
263.385,1,497870
265.578,1,493295
267.770,1,487398
269.961,1,481989
272.152,1,477866
274.343,1,473175
276.533,1,468840
278.722,1,464684
280.911,1,459282
283.099,1,453902
285.287,1,450688
287.474,1,445013
289.661,1,438841
291.847,1,433589
294.032,1,429373
296.217,1,424352
298.402,1,418182
300.586,1,411869
302.769,1,407510
304.952,1,402996
307.134,1,398407
309.316,1,393721
311.497,1,389032
313.677,1,383394
315.857,1,380231
318.037,1,376003
320.216,1,372625
322.394,1,369973
324.572,1,366954
326.750,1,364426
328.926,1,360279
331.103,1,357720
333.278,1,355476
335.454,1,352523
337.628,1,351131
339.802,1,348715
341.976,1,347203
344.149,1,344798
346.321,1,344292
348.493,1,342707
350.665,1,340818
352.835,1,340372
355.006,1,338817
357.175,1,338308
359.345,1,339049
361.513,1,337779
363.681,1,336087
365.849,1,334788
368.016,1,333137
370.182,1,331527
372.348,1,330153
374.514,1,329467
376.679,1,328636
378.843,1,327792
381.007,1,326787
383.170,1,327059
385.333,1,326777
387.495,1,326250
389.657,1,325749
391.818,1,325583
393.978,1,325920
396.138,1,326796
398.298,1,326300
400.457,1,327083
402.615,1,326728
404.773,1,325579
406.930,1,326950
409.087,1,327500
411.244,1,327254
413.399,1,326779
415.554,1,326135
417.709,1,326198
419.863,1,326580
422.017,1,326051
424.170,1,326903
426.322,1,328392
428.474,1,328486
430.626,1,328425
432.777,1,326494
434.927,1,325602
437.077,1,323836
439.226,1,322862
441.375,1,322154
443.523,1,321877
445.671,1,322861
447.818,1,322102
449.965,1,322128
452.111,1,321108
454.257,1,318754
456.402,1,318912
458.546,1,317824
460.690,1,317229
462.834,1,317260
464.976,1,316330
467.119,1,315346
469.261,1,314431
471.402,1,313330
473.543,1,312481
475.683,1,312143
477.823,1,311428
479.962,1,311599
482.101,1,311223
484.239,1,310897
486.376,1,310044
488.513,1,309810
490.650,1,310159
492.786,1,310968
494.922,1,311385
497.057,1,311364
499.191,1,312117
501.325,1,311710
503.458,1,312181
505.591,1,312289
507.723,1,313262
509.855,1,314154
511.987,1,315622
514.117,1,315210
516.247,1,314713
518.377,1,315074
520.506,1,313817
522.635,1,312783
524.763,1,311828
526.891,1,311603
529.018,1,310386
531.144,1,310009
533.270,1,310354
535.396,1,308784
537.521,1,308646
539.645,1,307118
541.769,1,305795
543.892,1,305744
546.015,1,305196
548.138,1,303631
550.259,1,303146
552.381,1,301811
554.502,1,300624
556.622,1,300757
558.741,1,299910
560.861,1,298914
562.979,1,298266
565.097,1,297488
567.215,1,296638
569.332,1,296132
571.449,1,295525
573.565,1,294774
575.680,1,294276
577.795,1,293961
579.910,1,293397
582.024,1,292031
584.137,1,290266
586.250,1,289272
588.363,1,287085
590.475,1,285192
592.586,1,283205
594.697,1,281966
596.807,1,280348
598.917,1,278138
601.026,1,277042
603.135,1,275950
605.243,1,274023
607.351,1,273082
609.458,1,270752
611.565,1,269695
613.671,1,267825
615.777,1,266965
617.882,1,266152
619.987,1,266467
622.091,1,265562
624.194,1,265310
626.297,1,264348
628.400,1,264403
630.502,1,263800
632.604,1,263315
634.705,1,262582
636.805,1,262472
638.905,1,261818
641.005,1,262352
643.104,1,262052
645.202,1,263045
647.300,1,262410
649.397,1,262748
651.494,1,263393
653.591,1,263560
655.686,1,263682
657.782,1,264338
659.877,1,264993
661.971,1,264881
664.065,1,266292
666.158,1,266628
668.251,1,266547
670.343,1,267491
672.435,1,267080
674.526,1,268111
676.617,1,268198
678.707,1,269054
680.797,1,268296
682.886,1,269348
684.975,1,268888
687.063,1,269708
689.151,1,269570
691.238,1,269404
693.324,1,269801
695.410,1,269729
697.496,1,269652
699.581,1,268379
701.666,1,269301
703.750,1,270084
705.833,1,270685
707.917,1,270486
709.999,1,270711
712.081,1,270282
714.163,1,270626
716.244,1,270743
718.324,1,270544
720.404,1,270516
722.484,1,270728
724.563,1,271253
726.641,1,271757
728.719,1,271917
730.797,1,272079
732.874,1,272546
734.950,1,272976
737.026,1,272402
739.102,1,273131
741.177,1,273439
743.251,1,273316
745.325,1,274406
747.398,1,274590
749.471,1,275483
751.544,1,275997
753.616,1,275970
755.687,1,276681
757.758,1,276869
759.828,1,276748
761.898,1,278873
763.968,1,279272
766.036,1,280938
768.105,1,281579
770.173,1,283044
772.240,1,284677
774.307,1,286327
776.373,1,289367
778.439,1,291733
780.504,1,295234
782.569,1,299484
784.634,1,305016
786.697,1,311905
788.761,1,317334
790.824,1,324369
792.886,1,332708
794.948,1,340594
797.009,1,349447
799.070,1,357517
801.130,1,366703
803.190,1,374823
805.249,1,382858
807.308,1,390122
809.367,1,396368
811.424,1,400691
813.482,1,404478
815.539,1,407478
817.595,1,410295
819.651,1,412592
821.706,1,416133
823.761,1,419353
825.815,1,422952
827.869,1,427369
829.922,1,432665
831.975,1,438545
834.028,1,444873
836.079,1,451512
838.131,1,458518
840.182,1,464962
842.232,1,471909
844.282,1,479505
846.331,1,486324
848.380,1,491726
850.428,1,498507
852.476,1,503882
854.524,1,504166
856.570,1,499694
858.617,1,487614
860.663,1,469341
862.708,1,445254
864.753,1,422234
866.797,1,401752
868.841,1,385242
870.885,1,375168
872.928,1,368290
874.970,1,366102
877.012,1,365322
879.053,1,365658
881.094,1,365520
883.135,1,365402
885.175,1,364660
887.214,1,363920
889.253,1,361275
891.291,1,359265
893.329,1,356750
895.367,1,354797
897.404,1,352050
899.440,1,349561
901.476,1,347096
903.512,1,345022
905.547,1,342934
907.581,1,342806
909.615,1,343893
911.649,1,344214
913.682,1,346270
915.714,1,346629
917.746,1,347920
