184.081,1,417085
186.293,1,409866
188.506,1,406128
190.717,1,402342
192.928,1,397501
195.138,1,393534
197.348,1,388720
199.557,1,383606
201.766,1,379721
203.974,1,375633
206.182,1,371025
208.389,1,365845
210.595,1,361710
212.801,1,357758
215.007,1,353723
217.211,1,349264
219.416,1,344851
221.619,1,341041
223.823,1,336718
226.025,1,333852
228.227,1,329238
230.429,1,325887
232.630,1,321783
234.830,1,318189
237.030,1,315361
239.229,1,312266
241.428,1,308344
243.626,1,306036
245.824,1,302535
248.021,1,299501
250.217,1,296741
252.413,1,294184
254.609,1,290710
256.804,1,288212
258.998,1,284951
261.192,1,282626
263.385,1,280286
265.578,1,278250
267.770,1,276001
269.961,1,273994
272.152,1,270898
274.343,1,269341
276.533,1,267197
278.722,1,264623
280.911,1,262175
283.099,1,259944
285.287,1,257778
287.474,1,255609
289.661,1,252759
291.847,1,251135
294.032,1,248734
296.217,1,247089
298.402,1,245064
300.586,1,243624
302.769,1,241880
304.952,1,240065
307.134,1,239162
309.316,1,237429
311.497,1,235892
313.677,1,234527
315.857,1,232743
318.037,1,231236
320.216,1,230581
322.394,1,229394
324.572,1,228384
326.750,1,227159
328.926,1,226100
331.103,1,225462
333.278,1,224748
335.454,1,224005
337.628,1,223691
339.802,1,222602
341.976,1,222579
344.149,1,221750
346.321,1,221191
348.493,1,221562
350.665,1,221156
352.835,1,220926
355.006,1,220446
357.175,1,220322
359.345,1,219252
361.513,1,219390
363.681,1,219127
365.849,1,219267
368.016,1,218773
370.182,1,218819
372.348,1,218357
374.514,1,218242
376.679,1,217300
378.843,1,217716
381.007,1,217172
383.170,1,217416
385.333,1,217400
387.495,1,217342
389.657,1,217167
391.818,1,217335
393.978,1,217125
396.138,1,217218
398.298,1,218491
400.457,1,218523
402.615,1,218991
404.773,1,219246
406.930,1,219905
409.087,1,220407
411.244,1,221040
413.399,1,221735
415.554,1,221786
417.709,1,221838
419.863,1,222963
422.017,1,222754
424.170,1,222628
426.322,1,223414
428.474,1,224005
430.626,1,224064
432.777,1,223977
434.927,1,224500
437.077,1,224703
439.226,1,225083
441.375,1,224858
443.523,1,224685
445.671,1,225026
447.818,1,224557
449.965,1,224237
452.111,1,224627
454.257,1,224859
456.402,1,224849
458.546,1,224577
460.690,1,224393
462.834,1,224901
464.976,1,224575
467.119,1,224545
469.261,1,224172
471.402,1,224929
473.543,1,224903
475.683,1,224835
477.823,1,224581
479.962,1,224670
482.101,1,225324
484.239,1,225165
486.376,1,226121
488.513,1,226056
490.650,1,226861
492.786,1,227058
494.922,1,227291
497.057,1,227823
499.191,1,228512
501.325,1,229087
503.458,1,231106
505.591,1,232919
507.723,1,234220
509.855,1,237057
511.987,1,239770
514.117,1,242525
516.247,1,244841
518.377,1,247160
520.506,1,246619
522.635,1,245124
524.763,1,243684
526.891,1,242327
529.018,1,241294
531.144,1,240907
533.270,1,238941
535.396,1,238291
537.521,1,237258
539.645,1,236048
541.769,1,235519
543.892,1,234828
546.015,1,234458
548.138,1,234027
550.259,1,233482
552.381,1,233317
554.502,1,233542
556.622,1,233623
558.741,1,232227
560.861,1,233551
562.979,1,232799
565.097,1,233021
567.215,1,233019
569.332,1,232835
571.449,1,232889
573.565,1,232941
575.680,1,233458
577.795,1,233195
579.910,1,233642
582.024,1,233349
584.137,1,233168
586.250,1,233150
588.363,1,233486
590.475,1,232890
592.586,1,232780
594.697,1,233217
596.807,1,233032
598.917,1,233705
601.026,1,233242
603.135,1,233625
605.243,1,233442
607.351,1,233501
609.458,1,233211
611.565,1,233502
613.671,1,233710
615.777,1,234109
617.882,1,233608
619.987,1,233767
622.091,1,234488
624.194,1,235195
626.297,1,235977
628.400,1,237198
630.502,1,237019
632.604,1,236786
634.705,1,236572
636.805,1,236516
638.905,1,237018
641.005,1,237413
643.104,1,238656
645.202,1,239120
647.300,1,239532
649.397,1,241308
651.494,1,241895
653.591,1,242187
655.686,1,243284
657.782,1,244488
659.877,1,245670
661.971,1,247150
664.065,1,247548
666.158,1,248943
668.251,1,249682
670.343,1,250497
672.435,1,250800
674.526,1,250760
676.617,1,250787
678.707,1,250877
680.797,1,250117
682.886,1,251281
684.975,1,251401
687.063,1,250265
689.151,1,250404
691.238,1,250640
693.324,1,250215
695.410,1,249920
697.496,1,249729
699.581,1,249970
701.666,1,249924
703.750,1,250403
705.833,1,250485
707.917,1,249734
709.999,1,250411
712.081,1,249410
714.163,1,250085
716.244,1,250398
718.324,1,249801
720.404,1,250219
722.484,1,250223
724.563,1,250364
726.641,1,250614
728.719,1,250696
730.797,1,250421
732.874,1,250780
734.950,1,250475
737.026,1,251401
739.102,1,250652
741.177,1,250594
743.251,1,250837
745.325,1,250420
747.398,1,250432
749.471,1,250443
751.544,1,251017
753.616,1,250340
755.687,1,250361
757.758,1,250389
759.828,1,249577
761.898,1,250151
763.968,1,250074
766.036,1,250287
768.105,1,249357
770.173,1,250333
772.240,1,249996
774.307,1,250353
776.373,1,250308
778.439,1,250488
780.504,1,251130
782.569,1,250958
784.634,1,252191
786.697,1,253116
788.761,1,254024
790.824,1,254171
792.886,1,255020
794.948,1,255944
797.009,1,255786
799.070,1,255298
801.130,1,255258
803.190,1,255595
805.249,1,255787
807.308,1,256117
809.367,1,256696
811.424,1,256362
813.482,1,256037
815.539,1,256262
817.595,1,256359
819.651,1,256077
821.706,1,257073
823.761,1,257193
825.815,1,258504
827.869,1,258651
829.922,1,259238
831.975,1,259839
834.028,1,259901
836.079,1,260099
838.131,1,260523
840.182,1,261262
842.232,1,261941
844.282,1,262697
846.331,1,262447
848.380,1,263289
850.428,1,264931
852.476,1,264227
854.524,1,264767
856.570,1,266576
858.617,1,266894
860.663,1,267357
862.708,1,267032
864.753,1,267985
866.797,1,268490
868.841,1,268853
870.885,1,270386
872.928,1,270932
874.970,1,272681
877.012,1,275295
879.053,1,277992
881.094,1,280718
883.135,1,282747
885.175,1,284021
887.214,1,283557
889.253,1,282902
891.291,1,281449
893.329,1,278665
895.367,1,276885
897.404,1,276634
899.440,1,275478
901.476,1,275330
903.512,1,274314
905.547,1,274142
907.581,1,274416
909.615,1,274530
911.649,1,274157
913.682,1,275801
915.714,1,276392
917.746,1,277085
919.778,1,278505
921.809,1,279286
923.840,1,279336
925.870,1,279925
927.899,1,279563
929.928,1,278625
931.957,1,277240
933.985,1,277244
936.013,1,277137
938.040,1,277272
940.067,1,276792
942.093,1,276424
944.119,1,275810
946.144,1,276075
948.168,1,275506
