BSA,PEG,phos
4.0,1.0,0
6.0,2.0,
7.0,28.0,
13.0,36.0,8
14.0,37.0,
15.0,47.0,10
16.0,50.0,
18.0,57.0,12
20.0,63.0,
21.0,76.0,
31.0,81.0,22
33.0,109.0,
34.0,112.0,
40.0,113.0,25
42.0,117.0,
48.0,120.0,
49.0,121.0,
53.0,124.0,
55.0,133.0,
56.0,134.0,35
58.0,135.0,38
59.0,136.0,39
60.0,143.0,41
69.0,149.0,43
74.0,155.0,
75.0,156.0,45
78.0,3,
85.0,11,
90.0,23,52
91.0,24,
96.0,26,61
101.0,27,
103.0,29,
5,30,
9,32,
17,44,
19,46,
51,54,
68,62,
86,64,
97,65,73
,66,
,67,
,70,80
,71,
,72,
,77,84
,79,
,82,87
,83,88
,89,
,93,92
,98,
,99,
,104,95
,,
,,
,,
,,100
,,102
,,
,,107
,,108
,,111
,,115
,,122
,,125
,,129
,,130
,,131
,,132
,,137
,,138
,,
,,140
,,142
,,144
,,145
,,146
,,148
,,150
,,151
,,152
,,153
,,154
,,158
,,160
,,105
,,110
,,114
,,116
,,118
,,119
,,123
,,126
,,127
,,128
,,141
,,147
,,157
,,159
